task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
apnea_binary,lstm,abl_bas_only,120m,14,False,False,0.6096520331732901,0.6324294479141686,0.6653318398773911,0.6387884663100617,0.6897694762292198,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,15,False,False,0.607217439536239,0.6324594264896036,0.6675442848363946,0.6418977386166266,0.6902078810855101,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,16,False,False,0.6043347861274142,0.6313701932719648,0.6703211222880903,0.6371768195221031,0.6926124834824958,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,17,False,False,0.6014969165694669,0.6344961888680013,0.6734510541786893,0.644487798685524,0.6912896751894103,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,18,False,False,0.6007475400542861,0.6353891786648047,0.6727092206912597,0.6348748131863059,0.6960774144407706,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,19,False,False,0.5991145741895556,0.6337110594443168,0.6759492039840459,0.6469284077991472,0.6972195659574959,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,20,False,False,0.5959863608613665,0.6305639932286214,0.679088802479971,0.6433760913093405,0.6964164776891074,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,21,False,False,0.595334020311982,0.6286843038911338,0.6795927374586702,0.6510737964581854,0.7002120472472749,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,22,False,False,0.5928676307861216,0.6308455449041823,0.6825765530502715,0.6510171320419386,0.7002165019243973,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,23,False,False,0.59116262032537,0.627353794246944,0.6824969325685384,0.6500272935528358,0.7016972781461157,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,24,False,False,0.5900757392394147,0.628374484415085,0.6854576217246129,0.6471835707814727,0.7018293489362439,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,25,False,False,0.5894098634429523,0.6338082982313236,0.6862929079303457,0.6418627705552766,0.6983216484613477,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,26,False,False,0.5869238163272393,0.6320277844284582,0.6900924424330244,0.6513611577544273,0.7016775898581082,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,27,False,False,0.5852312451798978,0.6318359675264,0.6907273793322233,0.6435834761484354,0.698118187431117,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,28,False,False,0.5836656760245672,0.628437685505532,0.6923104202866561,0.6522634029809407,0.7028369368901506,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,29,False,False,0.58182925485157,0.6291033234427234,0.6932096220655243,0.6541789141435999,0.7027228925395699,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,30,False,False,0.5810390356941857,0.6285851704446893,0.6950551563093272,0.64980859891172,0.7035261885390159,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,31,False,False,0.5809232803728308,0.6278270293383286,0.6943648904638486,0.6563823636332162,0.7060554064892874,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,32,False,False,0.5793225270795647,0.6282128439169822,0.6972490288306903,0.652795771518918,0.7043192595541861,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,33,False,False,0.5780836787390973,0.6281827018161081,0.6978096759793263,0.6532195428762673,0.7040945637936307,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,34,False,False,0.5770188289154939,0.6274884134819121,0.6997320642575486,0.6528015418260714,0.7057703302346784,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,35,True,False,0.575531900742837,0.6276418137499137,0.6996107449026479,0.6555448612529645,0.7062503043837023,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,0.7042435424354243,0.7044295024368943,0.7042425356494861,0.7727838147510269,0.716834464996488,0.6920245398773006,,,,0.6551020408163265,0.6555448612529645,0.6550295053969417,0.681311475409836,0.629778247096093,,,,0.6370967741935484,0.6378195391227031,0.637092204802995,0.6894164706209247,0.6575892857142858,0.6180497925311204,,,
apnea_binary,lstm,abl_bas_only,120m,36,False,False,0.5755870132428693,0.6288632713890485,0.6997450027188326,0.6529706118256675,0.7050980202076156,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,37,False,False,0.5743303329742263,0.628329506762942,0.7024964526963311,0.6542674306553338,0.7058242710659488,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,38,False,False,0.574656674562785,0.6284405749799358,0.7013568892066047,0.6540901668195798,0.7056308272889367,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,39,False,False,0.5741928258065367,0.6286187152985472,0.7034605649053495,0.6535252537492571,0.7056213178227477,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,40,False,False,0.5743247375057192,0.6285478072955196,0.7025476319716402,0.6531361042348285,0.7055310933000963,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,1,False,False,0.6573159469889539,0.6406356201776244,0.6001567405207018,0.6179574266738219,0.6710682569633182,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,2,False,False,0.6308596852520735,0.6327873606174768,0.6329856121863281,0.6271984581739286,0.6820002885153578,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,3,False,False,0.6219119352168263,0.6277927233056274,0.6446656857482902,0.6298443748160715,0.690555484388434,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,4,False,False,0.6119538512397077,0.6234803256235625,0.6561760271273568,0.6341484469218297,0.6993721905817047,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,5,False,False,0.6036209377415506,0.6244572046491949,0.6629848657775624,0.6337896492230282,0.6974955943704884,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,6,False,False,0.5953556847088451,0.6232541389419236,0.672731166066587,0.6390668259271441,0.7019569188867923,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,7,False,False,0.5886734148013196,0.6176166413934095,0.678840072265988,0.6428073698362964,0.7115619413621386,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,8,False,False,0.5821189995841346,0.6172193419920514,0.6860695492302866,0.6447733134834768,0.7109246686401117,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,9,False,False,0.5750975368647557,0.6172404919800005,0.6918192535263292,0.6407597186398233,0.7086543528312012,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,10,False,False,0.5703542474890987,0.6222097422715545,0.6964004317573043,0.6431877484838517,0.7111474948211494,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,11,False,False,0.5653904570424688,0.6228151170254778,0.7009311223247989,0.6430578011667561,0.707714138983618,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,12,False,False,0.5576810652699418,0.6238918976548151,0.7097031543511083,0.6529222566517215,0.7175009261342982,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,13,False,False,0.5530515561684471,0.613986981427247,0.7109232320978539,0.6521273391382624,0.7210631213899517,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,14,False,False,0.548308226081278,0.6201484194887696,0.7149514719920351,0.6477968390257414,0.723509985516529,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,15,False,False,0.542076147086506,0.618362868395579,0.7213026125743223,0.6534136560089093,0.7222551976041685,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,16,False,False,0.5374377728168375,0.617136311063705,0.7230589288922491,0.659702367557025,0.7227733942677768,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,17,False,False,0.532927792802508,0.62604691473293,0.7260499478870487,0.651064448560597,0.7226131643787399,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,18,True,False,0.5257852179757784,0.6182316591481005,0.7320119450938946,0.6616925464942498,0.7308995793446085,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,0.7446725092250922,0.7456667140686775,0.7438937543563341,0.8280984361539339,0.8119878248653711,0.6793456032719837,,,,0.6604726100966702,0.6616925464942498,0.6592617121546358,0.7326775956284153,0.5907074973600844,,,,0.6449462365591397,0.6477539641375223,0.6439415994005238,0.7121386892412567,0.7245535714285715,0.570954356846473,,,
apnea_binary,lstm,abl_cardio,120m,19,False,False,0.5200911386866411,0.6205966581015274,0.7369901617153378,0.6596713233045395,0.7212761380488284,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,20,False,False,0.5151175413404444,0.6329806013278879,0.7420981991970812,0.6490531502991904,0.7154550291111996,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,21,False,False,0.5115535174348698,0.6321074114450195,0.7444449019722694,0.6535541052850242,0.7171479910675644,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,22,False,False,0.5054452714444966,0.6270776059394493,0.7482843477975436,0.6596581670042296,0.7216546009544088,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,23,False,False,0.5013018223412362,0.6374618128726357,0.7515155423000168,0.6558006012660054,0.720001130980202,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,24,False,False,0.4961077714978109,0.6293680098143863,0.7555607692447242,0.6624960040622963,0.7241260927519172,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,25,False,False,0.4918054380320095,0.6378767719586349,0.7588274221536356,0.6611181701201956,0.72506697595513,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,26,False,False,0.4872383655437244,0.6412360948983632,0.7605372142758683,0.6601035193103328,0.7250198210050721,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,27,False,False,0.4844023049867461,0.6393549776615057,0.7628817411338422,0.6571863982319779,0.7217344620054127,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_cardio,120m,28,False,False,0.4781611618080702,0.6462843984141385,0.7680931160629454,0.6586626736141166,0.7222525432628779,2,43360,9310,9300,28,0,87.33683515389761,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,1,False,False,0.6407323547394953,0.6220512251912843,0.6224708779549315,0.6422176444452139,0.7017276992054287,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,2,False,False,0.6116835945866644,0.6155531340971925,0.6586961914692235,0.6454390915228417,0.7141395606488133,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,3,False,False,0.5963742989455642,0.6065814886518247,0.6756689309505923,0.6555240881472121,0.7246381267274857,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,4,False,False,0.5818201132366139,0.5986625088208728,0.6885812280270267,0.6663496459916561,0.7358984195128706,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,5,False,False,0.567470191347643,0.5940833363189861,0.7017733086885438,0.6713096866146184,0.7428531399126377,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,6,False,False,0.5563418646360235,0.5970443775011056,0.7108932746654979,0.664675218261868,0.747032111759309,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,7,False,False,0.5467765510742075,0.5879239539070621,0.7194220774519062,0.6770954581912396,0.7494792297794011,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,8,False,False,0.5406378596911131,0.5851438282575823,0.723784046653793,0.6794236617215135,0.7546751143963393,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,9,False,False,0.5307238234585062,0.5860754143922848,0.734421653706659,0.6854079318642131,0.7561886659626893,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,10,False,False,0.5219174519236237,0.6183138786017831,0.7394802994636657,0.6679759493597843,0.7510791513032238,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,11,False,False,0.512945069675076,0.5903746825475826,0.7451708124273708,0.6843006099214661,0.7557920381301896,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,12,True,False,0.5033641377938189,0.5893094113318672,0.7514535845203654,0.6937709534278509,0.761610723538814,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,0.7735931734317343,0.7740067004417963,0.7735353254262459,0.8537987051004936,0.8015921329899321,0.7464212678936605,,,,0.6934479054779806,0.6937709534278509,0.6934334182465655,0.7125683060109289,0.674973600844773,,,,0.6779569892473118,0.6788525303793717,0.677956955736069,0.7441346973177239,0.7033482142857143,0.654356846473029,,,
apnea_binary,lstm,abl_no_bas,120m,13,False,False,0.4925578485775698,0.5845800446580484,0.7606973490146207,0.6947347101286201,0.7590128158521877,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,14,False,False,0.4822187014171558,0.6307667781791932,0.7681200729639839,0.6684691952152613,0.7528487198573579,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,15,False,False,0.4721874826068807,0.6050247301220509,0.7726105649239698,0.6900264857098344,0.7556385941223651,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,16,False,False,0.4629967817081296,0.6072568075677378,0.7788369280922138,0.6860535138285411,0.7534155717508842,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,17,False,False,0.4518334849184289,0.6075137933906244,0.7862844489856742,0.6869877265566846,0.7558292681519437,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,18,False,False,0.4438152515470321,0.6126398199739057,0.7905364519068296,0.6890639984766389,0.7598188354366102,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,19,False,False,0.43238351097626,0.6239298320994597,0.7981976648950232,0.6823215099739759,0.7506292981575409,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,20,False,False,0.4219195721774084,0.6464528981776294,0.8059547086821917,0.6765782078580043,0.7537034869966128,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,21,False,False,0.4151944183885391,0.6344743899320814,0.80880949610705,0.6819950259952337,0.7466375381561561,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_bas,120m,22,False,False,0.4043058868483863,0.6626461800904074,0.816517047087753,0.6790757122001605,0.7487563487804456,2,43360,9310,9300,22,0,75.3723533630371,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,1,False,False,0.641352131423915,0.6176977643264991,0.621869441668687,0.6476915886232624,0.7085055019878709,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,2,False,False,0.610509605205367,0.6053864094291671,0.6594873155996612,0.6569058458981771,0.7263495767479704,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,3,False,False,0.592111295087751,0.6013054780301935,0.6801432125933364,0.6591776158244903,0.7406319178769886,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,4,False,False,0.5737673337389182,0.5853264696808046,0.6962700044066314,0.6864303148856614,0.7568886965453172,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,5,False,False,0.5629153615874118,0.5878572562327319,0.7099698664726324,0.6876363090807324,0.7551153888321476,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,6,False,False,0.5532161857369201,0.5748172305580369,0.7166168839152423,0.6912824507648543,0.7645866786689056,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,7,False,False,0.5416786677063171,0.5752053524318494,0.7248586997133695,0.695783174938402,0.7656452761380489,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,8,False,False,0.5323691319275606,0.5692463415713879,0.7312764212343771,0.6992605928413569,0.7733709326547452,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,9,False,False,0.5212166241614141,0.5787798415513351,0.7387557562719483,0.7006498519916216,0.7775336322352439,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,10,True,False,0.5122029647835946,0.5648867751998881,0.7463214417063533,0.7068081545980692,0.7791072873209042,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,0.7603782287822878,0.7607379519490447,0.7603402271823463,0.8409452333341366,0.784734254273004,0.7367416496250853,,,,0.7063372717508056,0.7068081545980692,0.7062689392680497,0.734207650273224,0.6794086589229145,,,,0.679247311827957,0.6799792531120332,0.6792398018337231,0.752998851511559,0.7,0.6599585062240664,,,
apnea_binary,lstm,abl_no_ekg,120m,11,False,False,0.5016049552667625,0.5703156140001708,0.7556664688124828,0.7032017126271631,0.7743845448093202,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,12,False,False,0.4930333708815029,0.5734238163805162,0.7590921764816759,0.7019257823093923,0.7755683348624647,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,13,False,False,0.4840545723579026,0.6104057697809344,0.7637710581836539,0.6958708836071343,0.778254389761167,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
