task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
cvd_binary,lstm,240m,6,test,240.0,1440.0,1742,3500,0.6317142857142857,0.6144746460235317,0.5852927709861024,0.6666137406723285,0.6636050516647531,0.6381940102349986,0.6129863394276148,0.6868748460530145,0.6974741676234214,0.6232109853123811,0.6183945313555429,0.6868748460530145,,,,
cvd_binary,lstm,240m,8,test,240.0,1920.0,1742,3503,0.6311732800456752,0.6141004321824144,0.5847731804933829,0.666418870682985,0.6636050516647531,0.6381940102349986,0.6129863394276148,0.6868903484067885,0.6974741676234214,0.6232109853123811,0.6183945313555429,0.6868903484067885,,,,
cvd_binary,lstm,240m,all,test,240.0,,1742,3503,0.6311732800456752,0.6141004321824144,0.5847731804933829,0.666418870682985,0.6636050516647531,0.6381940102349986,0.6129863394276148,0.6868903484067885,0.6974741676234214,0.6232109853123811,0.6183945313555429,0.6868903484067885,,,,
cvd_binary,transformer,30s,1,test,0.5,0.5,1742,1742,0.5459242250287026,0.573458764600203,0.5226056260196741,0.6123464190424024,0.5459242250287026,0.573458764600203,0.5226056260196741,0.6123464190424024,0.5459242250287026,0.573458764600203,0.5226056260196741,0.6123464190424024,,,,
cvd_binary,transformer,30s,10,test,0.5,5.0,1742,17420,0.637256027554535,0.5975476137571332,0.5791883815923675,0.6432254541759034,0.6716417910447762,0.6159860272117983,0.6039908368452931,0.6761868343676849,0.6836969001148105,0.6153840191402395,0.6081220280247038,0.6761868343676849,,,,
cvd_binary,transformer,30s,100,test,0.5,50.0,1742,174200,0.6455453501722158,0.6022229169573359,0.5852833321716805,0.650087091017764,0.6819747416762342,0.6265810247744839,0.6146787086058341,0.6827942820429346,0.6859931113662457,0.6278341317045526,0.617080238526661,0.6827942820429346,,,,
cvd_binary,transformer,30s,12,test,0.5,6.0,1742,20904,0.6387772675086107,0.6016616370141088,0.5821570499253594,0.6464496176851617,0.6722158438576349,0.6221878299632939,0.6080131182220254,0.6794974481403204,0.6756601607347876,0.6150584697109844,0.6049482318139034,0.6794974481403204,,,,
cvd_binary,transformer,30s,120,test,0.5,60.0,1742,209040,0.6467948717948718,0.6033674987985675,0.5864605425316449,0.6507867949323762,0.6814006888633755,0.6240136627411261,0.6128540108718503,0.6833041372337254,0.6865671641791045,0.6282208293070275,0.6175529681973683,0.6833041372337254,,,,
cvd_binary,transformer,30s,16,test,0.5,8.0,1742,27872,0.6444101607347876,0.5997772936163029,0.5833892318261316,0.6465644301237864,0.6831228473019518,0.6273544199794335,0.615622241835834,0.67846568037247,0.6865671641791045,0.6202250597271242,0.6124030123231401,0.67846568037247,,,,
cvd_binary,transformer,30s,160,test,0.5,80.0,1742,278720,0.6472840126291619,0.6027353849406691,0.5862882610843262,0.650868514458421,0.6842709529276694,0.6244933744662453,0.6142914653784218,0.6828941861005895,0.6819747416762342,0.6236734721999735,0.6128683909456898,0.6828941861005895,,,,
cvd_binary,transformer,30s,2,test,0.5,1.0,1742,3484,0.5763490241102182,0.5805063068742604,0.5423197157360841,0.6123016344648329,0.6061997703788748,0.6097006839982981,0.5705350468633201,0.6339153605933613,0.6607347876004592,0.5890127928868311,0.5822658923230674,0.6339153605933613,,,,
cvd_binary,transformer,30s,20,test,0.5,10.0,1742,34840,0.6432548794489092,0.6015886037029956,0.5839792371046979,0.6484387665638344,0.6831228473019518,0.6280813081230612,0.6160697601993149,0.6816367729611391,0.6859931113662457,0.6278341317045526,0.617080238526661,0.6816367729611391,,,,
cvd_binary,transformer,30s,200,test,0.5,100.0,1742,348400,0.6457893226176808,0.6022055414024807,0.5853722566429522,0.6504644552774319,0.6814006888633755,0.6232867745974986,0.6123983147439062,0.6828855736818263,0.6842709529276694,0.6266740388971281,0.6156635650182841,0.6828855736818263,,,,
cvd_binary,transformer,30s,25,test,0.5,12.5,1742,43550,0.6415154994259472,0.6013327890284674,0.5831152192407625,0.648513760405955,0.6802525832376579,0.6261478201106868,0.6137110916919304,0.6807910334385772,0.6756601607347876,0.6237811274345155,0.6103903301209923,0.6807910334385772,,,,
cvd_binary,transformer,30s,250,test,0.5,125.0,1742,435500,0.6466613088404133,0.6028220105863852,0.586087083603337,0.6501611254846639,0.6802525832376579,0.6217864912489213,0.6110015519141544,0.6824549527436583,0.6842709529276694,0.625220262609873,0.6147511584405725,0.6824549527436583,,,,
cvd_binary,transformer,30s,3,test,0.5,1.5,1742,5226,0.6021814006888634,0.5914868537169189,0.5602930507116205,0.6288617846501052,0.6435132032146957,0.6224789297174955,0.5953478820496879,0.6599834297062993,0.618828932261768,0.6065778209547039,0.5755939984472165,0.6599834297062993,,,,
cvd_binary,transformer,30s,30,test,0.5,15.0,1742,52260,0.6442786069651741,0.6033443170380629,0.585413806125397,0.65113805554168,0.6785304247990815,0.6235339510160071,0.611406682951002,0.6846493970445623,0.6836969001148105,0.6248335650073982,0.6142800940186294,0.6846493970445623,,,,
cvd_binary,transformer,30s,320,test,0.5,160.0,1742,557440,0.6469377870264065,0.6030609532095901,0.5863392974443813,0.6508829077866574,0.6814006888633755,0.6232867745974986,0.6123983147439062,0.6833230845550049,0.682548794489093,0.6240601698024484,0.6133387118461746,0.6833230845550049,,,,
cvd_binary,transformer,30s,4,test,0.5,2.0,1742,6968,0.6192594718714122,0.5917849151762876,0.5683496987559711,0.6326877679538787,0.6572904707233066,0.6143143567298301,0.5971645875578848,0.6637427504965059,0.6854190585533869,0.6121827830858986,0.6065327817905137,0.6637427504965059,,,,
cvd_binary,transformer,30s,40,test,0.5,20.0,1742,69680,0.6416331802525832,0.5991696121138836,0.5819136552873201,0.6474875130693455,0.6768082663605052,0.6209200819213273,0.6090993045267342,0.6796593616130716,0.6848450057405281,0.6241531839250927,0.614300077554739,0.6796593616130716,,,,
cvd_binary,transformer,30s,400,test,0.5,200.0,1742,696800,0.6465973019517796,0.6029406264156664,0.5861305540837766,0.650719200364908,0.6808266360505166,0.6236269651386513,0.6123838414560938,0.6830957166996522,0.6842709529276694,0.6266740388971281,0.6156635650182841,0.6830957166996522,,,,
cvd_binary,transformer,30s,5,test,0.5,2.5,1742,8710,0.6252583237657865,0.5995693790618319,0.5751221798123136,0.6406482739851557,0.6624569460390356,0.6228828521574971,0.6042652819954102,0.6742249253733914,0.6549942594718714,0.6149482307508134,0.596553365228064,0.6742249253733914,,,,
cvd_binary,transformer,30s,50,test,0.5,25.0,1742,87100,0.6454190585533869,0.6024504053865511,0.5853646853245089,0.6497264840489392,0.6819747416762342,0.6251272484872286,0.613778144184669,0.6823584936535086,0.6854190585533869,0.6267205459584502,0.6161520633189704,0.6823584936535086,,,,
cvd_binary,transformer,30s,500,test,0.5,250.0,1742,870980,0.6464798273209488,0.6027877053712012,0.585995152250737,0.6507335339135849,0.6819747416762342,0.624400360343601,0.613324422391466,0.6831405012772218,0.6819747416762342,0.6236734721999735,0.6128683909456898,0.6831405012772218,,,,
cvd_binary,transformer,30s,6,test,0.5,3.0,1742,10452,0.6331802525832376,0.5996479817370789,0.5786525416757161,0.6415452219927491,0.6710677382319173,0.6265026517637373,0.6100674924204336,0.6727108621547928,0.6923076923076923,0.6226382594646176,0.6161336102628363,0.6727108621547928,,,,
cvd_binary,transformer,30s,60,test,0.5,30.0,1742,104520,0.6440681209337926,0.6020879660969265,0.5846018220707133,0.6505133314979312,0.6802525832376579,0.6246940438234316,0.612817059618082,0.683348921811295,0.6779563719862227,0.6231472534135323,0.6109370241277792,0.683348921811295,,,,
cvd_binary,transformer,30s,8,test,0.5,4.0,1742,13936,0.6390642939150402,0.5996743213844635,0.5811513469382448,0.642842859314417,0.6750861079219288,0.6212137654011578,0.608592162093496,0.6752050186286618,0.6911595866819747,0.6182304235415299,0.6127142023581063,0.6752050186286618,,,,
cvd_binary,transformer,30s,80,test,0.5,40.0,1742,139360,0.6462327784156142,0.6026859873362995,0.5858334410648507,0.6502114822489438,0.6796785304247991,0.622126681790074,0.6109895387275187,0.6826177274582858,0.6882893226176808,0.6293809221144522,0.6189726950290331,0.6826177274582858,,,,
cvd_binary,transformer,30s,all,test,0.5,,1742,2045430,0.6330732413233403,0.6013428169842823,0.579543653140573,0.6472711886728167,0.682548794489093,0.6247870579460759,0.6137950775736578,0.6831008841509103,0.6831228473019518,0.6244468674049233,0.6138092790129803,0.6831008841509103,,,,
cvd_binary,transformer,10m,1,test,10.0,10.0,1742,1742,0.539609644087256,0.5808353012710208,0.5211530024677817,0.6339567002034253,0.539609644087256,0.5808353012710208,0.5211530024677817,0.6339567002034253,0.539609644087256,0.5808353012710208,0.5211530024677817,0.6339567002034253,,,,
cvd_binary,transformer,10m,10,test,10.0,100.0,1742,17420,0.6103329506314581,0.6063790463296455,0.5712408915808038,0.6539005816827632,0.6360505166475315,0.6174518608853222,0.5892517907483581,0.6838294947782906,0.6446613088404133,0.6181641079170521,0.5936892280156375,0.6838294947782906,,,,
cvd_binary,transformer,10m,100,test,10.0,1000.0,1742,101456,0.6060065447090365,0.6076687824608671,0.5696819612291977,0.655095306661574,0.6469575200918485,0.6255260034759722,0.5985331299261506,0.6862995364796222,0.6521239954075775,0.629006281898246,0.6027751688762055,0.6862995364796222,,,,
cvd_binary,transformer,10m,12,test,10.0,120.0,1742,20904,0.6127057022579411,0.6060874872464432,0.572315525250042,0.6557739425720089,0.648105625717566,0.6270262868245495,0.5998387132434639,0.6849542766687854,0.6549942594718714,0.622944000330717,0.600964750695873,0.6849542766687854,,,,
cvd_binary,transformer,10m,120,test,10.0,1200.0,1742,101651,0.6053555793843641,0.6073741903009718,0.5692197899030015,0.6547133292382945,0.6469575200918485,0.6255260034759722,0.5985331299261506,0.6863029814471274,0.6521239954075775,0.629006281898246,0.6027751688762055,0.6863029814471274,,,,
cvd_binary,transformer,10m,16,test,10.0,160.0,1742,27872,0.6148464408725602,0.6079838521454397,0.5742673368004447,0.6576464027756965,0.6446613088404133,0.6276136537842107,0.5984415795281168,0.6865923587175764,0.6498277841561424,0.6216443863393258,0.5979018332848978,0.6865923587175764,,,,
cvd_binary,transformer,10m,160,test,10.0,1600.0,1742,101731,0.6048795352449106,0.6070545754464836,0.5687622355055488,0.6542887413832403,0.6469575200918485,0.6255260034759722,0.5985331299261506,0.6863047039308801,0.6521239954075775,0.629006281898246,0.6027751688762055,0.6863047039308801,,,,
cvd_binary,transformer,10m,2,test,10.0,20.0,1742,3484,0.5444890929965557,0.5830318986766158,0.5249257050384989,0.6322088098154014,0.5694603903559128,0.6053049054614792,0.5477110335659687,0.6523373243281883,0.648105625717566,0.6074003069466047,0.5893346993384951,0.6523373243281883,,,,
cvd_binary,transformer,10m,20,test,10.0,200.0,1742,34840,0.6138059701492538,0.6068286576511868,0.5732112543164223,0.6555619172622154,0.6498277841561424,0.6296401559192293,0.6019774150968555,0.6846028899832403,0.6504018369690011,0.6213041957981731,0.5979882702147808,0.6846028899832403,,,,
cvd_binary,transformer,10m,200,test,10.0,2000.0,1742,101795,0.6044992386659462,0.6067993708851249,0.5683967693146641,0.6539229400101848,0.6469575200918485,0.6255260034759722,0.5985331299261506,0.6863029814471274,0.6521239954075775,0.629006281898246,0.6027751688762055,0.6863029814471274,,,,
cvd_binary,transformer,10m,25,test,10.0,250.0,1742,43549,0.6151231945624469,0.6078905480671895,0.574366242785548,0.6574941013441576,0.6463834672789897,0.6265930821607526,0.5987861946844419,0.6860980058805595,0.6458094144661309,0.6298408252764156,0.6000904882084414,0.6860980058805595,,,,
cvd_binary,transformer,10m,3,test,10.0,30.0,1742,5226,0.571182548794489,0.5907157551569728,0.5435879187295359,0.6399015657951473,0.6073478760045924,0.6199236250704065,0.5753763256927814,0.6676829320807433,0.5907003444316877,0.6050749538804976,0.5601637886555498,0.6676829320807433,,,,
cvd_binary,transformer,10m,30,test,10.0,300.0,1742,52254,0.6167183373521644,0.6087427047270428,0.5755710695488345,0.6574829417100952,0.6463834672789897,0.6251393058734973,0.5980624388519067,0.6858000161913472,0.6463834672789897,0.6178704244372215,0.594330535296546,0.6858000161913472,,,,
cvd_binary,transformer,10m,4,test,10.0,40.0,1742,6968,0.5909873708381171,0.6005435297481556,0.5585061791972081,0.6489052754509892,0.6228473019517795,0.6223686907573245,0.5848521946362404,0.6789720905957554,0.6498277841561424,0.6158292811903052,0.5947910311165344,0.6789720905957554,,,,
cvd_binary,transformer,10m,40,test,10.0,400.0,1742,69623,0.6184019648679315,0.6098446351163569,0.5769020042531106,0.6583371643495282,0.6509758897818599,0.6289597748369238,0.6021970625706112,0.6869575252731428,0.6526980482204363,0.6264854269262106,0.6017623708876281,0.6869575252731428,,,,
cvd_binary,transformer,10m,5,test,10.0,50.0,1742,8710,0.5946039035591274,0.5973826859378149,0.5591201609547051,0.6494163363804071,0.634902411021814,0.6304893404092966,0.5948037128875819,0.6784105608923843,0.6194029850746269,0.6149602881370821,0.5797658149158456,0.6784105608923843,,,,
cvd_binary,transformer,10m,50,test,10.0,500.0,1742,85844,0.6170378826708914,0.6093524568380818,0.5755891977409439,0.6584878833110124,0.6452353616532721,0.6243659106685476,0.5971214298544998,0.6864623111942497,0.6504018369690011,0.6263924128035663,0.6006240167388274,0.6864623111942497,,,,
cvd_binary,transformer,10m,6,test,10.0,60.0,1742,10452,0.6022770761576731,0.6040295497829383,0.5660218596555542,0.6515448382616464,0.6383467278989667,0.6313557497368907,0.5969961809635722,0.6804913212656122,0.6624569460390356,0.631605509881028,0.6090216609640022,0.6804913212656122,,,,
cvd_binary,transformer,10m,60,test,10.0,600.0,1742,94878,0.614114968696642,0.6094413543847781,0.574142236966781,0.6576943607934591,0.6469575200918485,0.6247991153323447,0.5981681210300381,0.6861100632668281,0.6521239954075775,0.629006281898246,0.6027751688762055,0.6861100632668281,,,,
cvd_binary,transformer,10m,8,test,10.0,80.0,1742,13936,0.6079219288174512,0.6058634208182831,0.5697696038585228,0.6551170093978713,0.6469575200918485,0.6335217730558756,0.6024270088229564,0.6845977225319824,0.6492537313432836,0.6190770243059682,0.5962825106783751,0.6845977225319824,,,,
cvd_binary,transformer,10m,80,test,10.0,800.0,1742,100522,0.6082947016573487,0.6082732961757635,0.5710206350109547,0.6558477991587222,0.6469575200918485,0.6255260034759722,0.5985331299261506,0.686153125360645,0.6515499425947188,0.6278926961521436,0.6019355963226078,0.686153125360645,,,,
cvd_binary,transformer,10m,all,test,10.0,,1742,101804,0.6044457978075518,0.6067635174140867,0.568345416714219,0.6538774808258966,0.6469575200918485,0.6255260034759722,0.5985331299261506,0.6863029814471274,0.6521239954075775,0.629006281898246,0.6027751688762055,0.6863029814471274,,,,
cvd_binary,transformer,40m,1,test,40.0,40.0,1742,1742,0.5861079219288174,0.5910780509062847,0.5519475400104809,0.6395754422046414,0.5861079219288174,0.5910780509062847,0.5519475400104809,0.6395754422046414,0.5861079219288174,0.5910780509062847,0.5519475400104809,0.6395754422046414,,,,
cvd_binary,transformer,40m,10,test,40.0,400.0,1742,17401,0.6410551117751854,0.6133918568770766,0.5894944455060231,0.6652667953391003,0.6572904707233066,0.6201294618788509,0.6004579481081787,0.6861737951656771,0.6676234213547646,0.619094249143495,0.6042703202151639,0.6861737951656771,,,,
cvd_binary,transformer,40m,12,test,40.0,480.0,1742,20615,0.6413776376424933,0.6135645820453964,0.5894112979440224,0.6664817119006625,0.6601607347876005,0.6206091736039699,0.6019834751571589,0.6865682439450391,0.6722158438576349,0.6243684943941766,0.6093101117337526,0.6865682439450391,,,,
cvd_binary,transformer,40m,16,test,40.0,640.0,1742,23867,0.6362341308082289,0.6139401870984684,0.5873187236539229,0.6660431788781259,0.6630309988518944,0.6203619971854615,0.6030820169743831,0.6867025976777473,0.6681974741676234,0.6231153874641078,0.6068764104606399,0.6867025976777473,,,,
cvd_binary,transformer,40m,2,test,40.0,80.0,1742,3484,0.6076349024110218,0.5939490007010508,0.5641036037252238,0.6410834767301057,0.6383467278989667,0.6204524275824768,0.5918432621001034,0.6598249612010535,0.6785304247990815,0.5980928659890415,0.5942312555737466,0.6598249612010535,,,,
cvd_binary,transformer,40m,20,test,40.0,800.0,1742,24605,0.6306441780125991,0.6120831069117584,0.5840512151621642,0.6640631285242993,0.6624569460390356,0.619248411439359,0.6021966072205307,0.6864114979235458,0.6664753157290471,0.6219552946566831,0.6054704660865484,0.6864114979235458,,,,
cvd_binary,transformer,40m,25,test,40.0,1000.0,1742,24815,0.6284102357445094,0.6115074763064383,0.5827862669577357,0.6628915243180824,0.6624569460390356,0.619248411439359,0.6021966072205307,0.6862392495482786,0.6670493685419059,0.622341992259158,0.6059389196745045,0.6862392495482786,,,,
cvd_binary,transformer,40m,3,test,40.0,120.0,1742,5226,0.6224646000765404,0.6029695045734814,0.5755767896864017,0.6501250810285066,0.6446613088404133,0.6174372197734245,0.5933104096208687,0.6718995723072843,0.6417910447761194,0.6147768436174226,0.5905974446237215,0.6718995723072843,,,,
cvd_binary,transformer,40m,30,test,40.0,1200.0,1742,24855,0.627881713940857,0.6113382703055235,0.5824573169692528,0.6626435600989535,0.6624569460390356,0.619248411439359,0.6021966072205307,0.6863081488983854,0.6670493685419059,0.622341992259158,0.6059389196745045,0.6863081488983854,,,,
cvd_binary,transformer,40m,4,test,40.0,160.0,1742,6968,0.633467278989667,0.6089880063456301,0.5837573348901264,0.6606917473219684,0.6567164179104478,0.6241040931381414,0.6023723694837981,0.6834798305764982,0.6859931113662457,0.6263803554172975,0.616165864053188,0.6834798305764982,,,,
cvd_binary,transformer,40m,40,test,40.0,1600.0,1742,24875,0.6273768844221106,0.6109885115636788,0.581972885878575,0.6622231550874829,0.6624569460390356,0.619248411439359,0.6021966072205307,0.6863150388333962,0.6670493685419059,0.622341992259158,0.6059389196745045,0.6863150388333962,,,,
cvd_binary,transformer,40m,5,test,40.0,200.0,1742,8710,0.634902411021814,0.6104272276451752,0.5851625821555658,0.6585002333965485,0.664179104477612,0.6298580501139424,0.6088832291514347,0.6802484510564855,0.6618828932261768,0.6246768189859049,0.6050119281209928,0.6802484510564855,,,,
cvd_binary,transformer,40m,50,test,40.0,2000.0,1742,24891,0.62697360491744,0.6107092498553093,0.5815859906260918,0.6618752007110948,0.6624569460390356,0.619248411439359,0.6021966072205307,0.6863150388333962,0.6670493685419059,0.622341992259158,0.6059389196745045,0.6863150388333962,,,,
cvd_binary,transformer,40m,6,test,40.0,240.0,1742,10452,0.634424033677765,0.6098142243856618,0.5846252862656564,0.6622942373540506,0.6618828932261768,0.6297650359912981,0.6077768921866011,0.6835022228652828,0.6762342135476463,0.6241678250369904,0.6108600869466027,0.6835022228652828,,,,
cvd_binary,transformer,40m,8,test,40.0,320.0,1742,13934,0.6421702310894215,0.6144899557623702,0.5906333990952501,0.6650150595728533,0.661308840413318,0.6242901213834301,0.6045424253664152,0.6864666174036314,0.6791044776119403,0.629008865623875,0.6149618650216702,0.6864666174036314,,,,
cvd_binary,transformer,40m,all,test,40.0,,1742,24893,0.6269232314305226,0.6106743761519846,0.5815376692417307,0.6618286821022235,0.6624569460390356,0.619248411439359,0.6021966072205307,0.6863150388333962,0.6670493685419059,0.622341992259158,0.6059389196745045,0.6863150388333962,,,,
cvd_binary,transformer,80m,1,test,80.0,80.0,1742,1742,0.571182548794489,0.5875659065345866,0.5423842002816857,0.6400163980453255,0.571182548794489,0.5875659065345866,0.5423842002816857,0.6400163980453255,0.571182548794489,0.5875659065345866,0.5423842002816857,0.6400163980453255,,,,
cvd_binary,transformer,80m,10,test,80.0,800.0,1742,11771,0.6448899838586356,0.6152510865699353,0.5924314556485444,0.6681708099994573,0.6750861079219288,0.6255750942629235,0.6112294016705782,0.6878049872794574,0.687715269804822,0.6275404482247222,0.6175828716796447,0.6878049872794574,,,,
cvd_binary,transformer,80m,12,test,80.0,960.0,1742,11854,0.6432427872448119,0.6150311536164978,0.5916640521813075,0.6676619168592209,0.6745120551090701,0.6244615085168209,0.6103254212012001,0.6878446044057689,0.687715269804822,0.6275404482247222,0.6175828716796447,0.6878446044057689,,,,
cvd_binary,transformer,80m,16,test,80.0,1280.0,1742,11882,0.6425685911462716,0.6148513651079494,0.5912821774288539,0.667219208293503,0.6750861079219288,0.6255750942629235,0.6112294016705782,0.6878980014021018,0.687715269804822,0.6275404482247222,0.6175828716796447,0.6878980014021018,,,,
cvd_binary,transformer,80m,2,test,80.0,160.0,1742,3484,0.6156716417910447,0.5979089908484438,0.5698601639557541,0.6498522108940208,0.6458094144661309,0.6189375031220018,0.5946244309145008,0.6648976758526725,0.6854190585533869,0.6034601253623675,0.6002693300415217,0.6648976758526725,,,,
cvd_binary,transformer,80m,20,test,80.0,1600.0,1742,11890,0.6421362489486964,0.6145463783779235,0.5908667709356843,0.6668527920336719,0.6750861079219288,0.6255750942629235,0.6112294016705782,0.6878980014021018,0.687715269804822,0.6275404482247222,0.6175828716796447,0.6878980014021018,,,,
cvd_binary,transformer,80m,25,test,80.0,2000.0,1742,11898,0.6417044881492688,0.614241944598343,0.5904520299661058,0.666512999541838,0.6750861079219288,0.6255750942629235,0.6112294016705782,0.687901446369607,0.687715269804822,0.6275404482247222,0.6175828716796447,0.687901446369607,,,,
cvd_binary,transformer,80m,3,test,80.0,240.0,1742,5226,0.6356678147722924,0.6070176284728861,0.5837278106508875,0.6600808457318671,0.6526980482204363,0.6141283284845416,0.5951039507628947,0.6782279776146012,0.6509758897818599,0.6136951238207446,0.5941167904470657,0.6782279776146012,,,,
cvd_binary,transformer,80m,4,test,80.0,320.0,1742,6967,0.6431749677048945,0.6098974105631931,0.588626055513753,0.6656067394872639,0.6687715269804823,0.6235020850665827,0.6073454504827053,0.6832094006273286,0.6905855338691159,0.6229319429444482,0.6156938248684207,0.6832094006273286,,,,
cvd_binary,transformer,80m,5,test,80.0,400.0,1742,8698,0.6498045527707519,0.6130624748058708,0.5932223323376271,0.6678721148251741,0.6722158438576349,0.6250953825378042,0.6097380878115001,0.6854899691158662,0.6745120551090701,0.6251883966604486,0.6107590858702074,0.6854899691158662,,,,
cvd_binary,transformer,80m,6,test,80.0,480.0,1742,10218,0.6529653552554316,0.6154164795602965,0.5954763679917365,0.6709191755250447,0.6745120551090701,0.6251883966604486,0.6107590858702074,0.6870264246232498,0.6905855338691159,0.6280201599498413,0.6190208391914269,0.6870264246232498,,,,
cvd_binary,transformer,80m,8,test,80.0,640.0,1742,11480,0.6485191637630662,0.6159701036896763,0.5941141513620775,0.6698407969331179,0.6762342135476463,0.6278022657551283,0.6130334295936744,0.6878118772144682,0.6900114810562572,0.6290872386346216,0.6194758711748564,0.6878118772144682,,,,
cvd_binary,transformer,80m,all,test,80.0,,1742,11899,0.6416505588704933,0.6142039291803372,0.590400234050846,0.6664683058935492,0.6750861079219288,0.6255750942629235,0.6112294016705782,0.687901446369607,0.687715269804822,0.6275404482247222,0.6175828716796447,0.687901446369607,,,,
cvd_binary,transformer,120m,1,test,120.0,120.0,1742,1742,0.6142365097588978,0.6223833318692221,0.5802030303943128,0.6659208312017597,0.6142365097588978,0.6223833318692221,0.5802030303943128,0.6659208312017597,0.6142365097588978,0.6223833318692221,0.5802030303943128,0.6659208312017597,,,,
cvd_binary,transformer,120m,10,test,120.0,1200.0,1742,7720,0.630440414507772,0.6186313592320141,0.5870286965252218,0.6740737465587867,0.6549942594718714,0.6236708884743445,0.601353720885691,0.6894637391332805,0.6653272101033295,0.6226356757389886,0.6053713139536736,0.6894637391332805,,,,
cvd_binary,transformer,120m,12,test,120.0,1440.0,1742,7724,0.6301139306059037,0.6184071240997238,0.5867141308875389,0.6739152522833737,0.6549942594718714,0.6236708884743445,0.601353720885691,0.6894844089383126,0.6653272101033295,0.6226356757389886,0.6053713139536736,0.6894844089383126,,,,
cvd_binary,transformer,120m,16,test,120.0,1920.0,1742,7731,0.629543396714526,0.6180154643643487,0.5861645453540929,0.6736057371621943,0.6549942594718714,0.6236708884743445,0.601353720885691,0.6894947438408286,0.6653272101033295,0.6226356757389886,0.6053713139536736,0.6894947438408286,,,,
cvd_binary,transformer,120m,2,test,120.0,240.0,1742,3484,0.6303099885189437,0.6150386611478287,0.5852822532945324,0.6703635474208389,0.6354764638346728,0.6148844988519646,0.5876984548522782,0.6815248115172153,0.6865671641791045,0.618771283439869,0.6114352106047534,0.6815248115172153,,,,
cvd_binary,transformer,120m,3,test,120.0,360.0,1742,5220,0.6404214559386974,0.6181296531770604,0.5915887100555952,0.67546796679198,0.6498277841561424,0.6216443863393258,0.5979018332848978,0.6871418310346787,0.6475315729047072,0.6179169314985437,0.5948806520767524,0.6871418310346787,,,,
cvd_binary,transformer,120m,4,test,120.0,480.0,1742,6740,0.6422848664688428,0.6205401553246872,0.5930197859552965,0.6779741594603215,0.6504018369690011,0.6220310839418007,0.5983705826567756,0.6883355122752806,0.6716417910447762,0.6247086849353294,0.6092681679651534,0.6883355122752806,,,,
cvd_binary,transformer,120m,5,test,120.0,600.0,1742,7410,0.6375168690958165,0.6204159790842396,0.5908727856481782,0.6773312676547463,0.6521239954075775,0.6210105123183425,0.5986217846838942,0.6896015378334943,0.6601607347876005,0.6220629498912251,0.6027978061255932,0.6896015378334943,,,,
cvd_binary,transformer,120m,6,test,120.0,720.0,1742,7611,0.6342136381553015,0.6198940351304513,0.5893766795829378,0.6762910018941916,0.6538461538461539,0.6221706051257672,0.6000271109718333,0.6896273750897843,0.6659012629161883,0.6230223733414635,0.6058400630752938,0.6896273750897843,,,,
cvd_binary,transformer,120m,8,test,120.0,960.0,1742,7708,0.6310326933056565,0.6189017285665689,0.5875007112850912,0.6744444552939678,0.6555683122847302,0.6240575860768194,0.601823110716947,0.6893913948156684,0.6653272101033295,0.6226356757389886,0.6053713139536736,0.6893913948156684,,,,
cvd_binary,transformer,120m,all,test,120.0,,1742,7732,0.6294619762027935,0.617959590913878,0.5860861269069578,0.6735791411355525,0.6549942594718714,0.6236708884743445,0.601353720885691,0.6895068012270974,0.6653272101033295,0.6226356757389886,0.6053713139536736,0.6895068012270974,,,,
cvd_binary,transformer,240m,1,test,240.0,240.0,1742,1742,0.6670493685419059,0.6237957685464133,0.606778130643253,0.6753324824263595,0.6670493685419059,0.6237957685464133,0.606778130643253,0.6753324824263595,0.6670493685419059,0.6237957685464133,0.606778130643253,0.6753324824263595,,,,
cvd_binary,transformer,240m,2,test,240.0,480.0,1742,3262,0.67841814837523,0.6221023515887066,0.6091791288119546,0.6815977196715572,0.6905855338691159,0.6272932718062136,0.6185528018313924,0.6860859484942909,0.7198622273249139,0.6201199882182111,0.6232912648893931,0.6860859484942909,,,,
cvd_binary,transformer,240m,3,test,240.0,720.0,1742,3463,0.6716719607276928,0.6222296526080654,0.607307940297793,0.6792747379330145,0.6946039035591275,0.627819490592655,0.6204457288144478,0.6877808725069201,0.7192881745120551,0.6270021720520121,0.6285443801638116,0.6877808725069201,,,,
cvd_binary,transformer,240m,4,test,240.0,960.0,1742,3496,0.6696224256292906,0.6217773308575554,0.6064143309210305,0.6785920641370525,0.6969001148105626,0.6293662810025544,0.6223442694030928,0.6876379063554483,0.7204362801377727,0.6270486791133343,0.6289465385491828,0.6876379063554483,,,,
cvd_binary,transformer,240m,5,test,240.0,1200.0,1742,3498,0.6695254431103488,0.6216926503340757,0.6062774575479046,0.6785788932670892,0.6969001148105626,0.6293662810025544,0.6223442694030928,0.6877688151206514,0.7204362801377727,0.6270486791133343,0.6289465385491828,0.6877688151206514,,,,
