task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
bmi_binary,transformer,10m,2,False,0.6328131452018492,0.6294668835725717,0.6371228065762624,0.6360364792250057,0.6839710890789374,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,3,False,0.6252540880876419,0.6293968900275859,0.6465086825151782,0.6421407368164349,0.6894483827655704,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,4,False,0.6205127925490275,0.6327620104171926,0.6474302396141524,0.6366696939882439,0.6880258499625789,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,5,False,0.6180329287655711,0.6259321138046092,0.6536091343266688,0.6337365557489678,0.6917510252248767,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,6,False,0.6165871583675459,0.636898797869233,0.6524068630071089,0.63440382787995,0.6876904339441235,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,7,False,0.6152120571937909,0.6342129411784693,0.654214310193584,0.6352111136338792,0.687088333319318,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,8,False,0.6144743433495834,0.6233048579644053,0.6544701794983855,0.6362618464979776,0.6931509652390603,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,9,False,0.6125679515563137,0.6310842624677402,0.6577272844463029,0.6365149642187409,0.6895161050704833,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,10,False,0.6108841424414966,0.6313617191265909,0.6587282874237941,0.6375333215604161,0.6890361344467149,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,11,False,0.6107761450550236,0.627631284911978,0.6571325282264278,0.637089314395755,0.6909560449725438,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,12,False,0.60998208445354,0.6396525048285193,0.6606209908411491,0.6308887711597164,0.6913933808174328,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,13,False,0.6095220848743991,0.6259962787728317,0.6594759238240168,0.6398370291884256,0.6943205204750653,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,14,False,0.6090087255402502,0.6471781594751982,0.6606181862771299,0.6252928513164644,0.6917392803383873,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,15,False,0.6075935896904175,0.6319432446760199,0.6601770774053382,0.6300650874139105,0.6886825825295514,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,16,False,0.6079475679200256,0.66062777701667,0.6613044115288962,0.6150890957558633,0.690651238538925,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,17,False,0.6076887421092054,0.6281968471050006,0.6617564053789777,0.6393400438961628,0.6917246763148526,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,18,False,0.6063271086142389,0.627900539294455,0.6613371041933263,0.6406485195556565,0.6938497159082946,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,19,True,0.6053738484484875,0.6246561879230945,0.6645313265399163,0.638185457083512,0.6962202488570459,2,43255,9285,9280,29,34.39441347916921,0.7019766500982545,0.6619780539721367,0.6576921483842528,0.7357160485830978,0.765239126812198,0.5587169811320755,,,,0.6774367259019924,0.638185457083512,0.6295597112208037,0.7327245053272451,0.543646408839779,,,,0.6866379310344828,0.6447073746828799,0.6405162240221798,0.6968385311871228,0.7527950310559006,0.5366197183098591,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,20,False,0.6051323452680432,0.6295757092194462,0.6636757584427753,0.6417761968431763,0.693744460421975,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,21,False,0.6049095084344482,0.6348901444952785,0.6619151965238498,0.6375232304884919,0.6920522717525669,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,22,False,0.6047589583281713,0.6270749406077621,0.6629806164381409,0.641719014102273,0.6933811538019515,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,23,False,0.6038410652470636,0.6321708756874631,0.6650638038314369,0.6401700345619213,0.693934144543393,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,24,False,0.6032731327083453,0.6325524898389365,0.6647802158759704,0.6376619827274486,0.6916713057566762,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,25,False,0.6024066433894429,0.6482972677895377,0.666539174288562,0.6320799381080922,0.6915254056751067,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,26,False,0.6019527745445317,0.634982634855331,0.6658855096477632,0.6423354104123044,0.6932083441952511,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,27,False,0.6021276943656891,0.6334385346968326,0.6666681779451853,0.6386874879117368,0.6919627134892404,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,28,False,0.601904104682231,0.6300411601444054,0.6667920378050199,0.6400064751044846,0.6928167545430847,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,10m,29,False,0.6005454043152291,0.629093027942978,0.6671719681939803,0.6398054945886626,0.6937290715372907,2,43255,9285,9280,29,34.39441347916921,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,1,False,0.6457525856811013,0.6233637899048045,0.6238902761489438,0.6474486406485196,0.6964203884502076,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,2,False,0.6215555807770008,0.6201463175449053,0.6536797640644798,0.6461090508505933,0.6996874290471504,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,3,False,0.6142033741716952,0.6333417380825448,0.6605507949932873,0.6434294507934105,0.7016800513523438,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,4,False,0.6068150766570228,0.639656109038257,0.6640274356789592,0.6430094099245692,0.7045602394947736,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,5,False,0.6050745014220549,0.6361100631114547,0.6681366690457251,0.642694904849601,0.7051821018020973,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,6,False,0.6009390090396812,0.6159851795990234,0.6727788135939607,0.650610509851409,0.7099131887506973,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,7,True,0.5994120427679153,0.615702932363694,0.6724651048724584,0.6572832311612301,0.7108377832157443,2,43255,9285,9280,17,36.13289422194163,0.7070396485955381,0.6834753956101656,0.6723027963576784,0.7512010023486653,0.7443092817863689,0.6226415094339622,,,,0.6833602584814217,0.6572832311612301,0.6431438822783071,0.7200913242009133,0.594475138121547,,,,0.6844827586206896,0.6573265681042779,0.6472204149497579,0.716663130959671,0.7273291925465839,0.5873239436619718,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,8,False,0.5974307832146308,0.6211889063792005,0.6749415789192368,0.6499138054273148,0.7061351194530638,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,9,False,0.5950893755745108,0.6232850294441835,0.680161916410158,0.629676160683502,0.709987722529159,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,10,False,0.5942914170180424,0.6291148937961781,0.678067076870836,0.6462087001858439,0.7033779302650869,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,11,False,0.5912346461951671,0.6157063064616279,0.6805566745165115,0.6525273930556607,0.7090854405453664,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,12,False,0.5907461938286445,0.636603757008854,0.6811320628951778,0.6504591437725472,0.7057360175584652,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,13,False,0.5902949297735421,0.6190901532825374,0.6834296422294397,0.6546700639942145,0.7078401181776645,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,14,False,0.5889357697142437,0.6214729113031858,0.6835869304801401,0.6574135741735833,0.7063752028725918,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,15,False,0.5868263325998789,0.6331539526894713,0.685964288970706,0.6500878764180058,0.7057187786439281,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,16,False,0.5861762735171479,0.6234546628958703,0.6851919397081618,0.6548760900459984,0.7067171220262873,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,40m,17,False,0.5857902563365123,0.6179952287070521,0.6879242830597416,0.6488033670543321,0.7088963170390552,2,43255,9285,9280,17,36.13289422194163,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,1,False,0.6419443466155987,0.6143953321406324,0.6295079436446127,0.6420944860701161,0.7087370462871863,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,2,False,0.6166506854719735,0.6300663518148144,0.6592078993123787,0.6490955876788012,0.7100833634663952,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,3,False,0.606806954537192,0.6126012008550928,0.666811273592766,0.6675075893270096,0.720345058598294,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,4,False,0.6001887448191464,0.6134983354380006,0.6744848751623157,0.6679318348091526,0.7228719751311139,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,5,False,0.5949564281177995,0.6177860273747401,0.6794332139611952,0.6622543454678473,0.7211670885295346,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,6,False,0.5910668412132383,0.6210252425718128,0.6834955620604113,0.6603559625621231,0.72212041451881,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,7,False,0.5887460178742449,0.637255328864774,0.6844560560661274,0.6465766038497439,0.7209539706966485,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,8,False,0.5858396628870053,0.6040519013607701,0.6861487928112611,0.6639534297030703,0.7277191934991073,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,9,False,0.5825097867525074,0.6199710341313865,0.6928474751063503,0.6626970912485179,0.7214402482403693,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,10,False,0.5811682795585339,0.6200158410998012,0.6920971661955712,0.6628459345593987,0.7222397414443127,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,11,False,0.5799909627550586,0.6116053332291307,0.6914037283094328,0.665073538686647,0.7255551911557361,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,12,False,0.5764047247015001,0.605168199404376,0.6960151169773592,0.6596218370796438,0.7241748166087831,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,13,False,0.5756990806310387,0.6095985211187238,0.6974764960556888,0.6672380736143697,0.7275566992103737,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,14,True,0.5734728052469777,0.6054350787680446,0.6998813719725958,0.6696864199399581,0.7283153796345351,2,43255,9285,9280,24,59.86058906316757,0.7292567333256271,0.7059374129468987,0.695341596841798,0.7799948297925188,0.7661389768371938,0.6457358490566038,,,,0.6980075390414647,0.6696864199399581,0.6568680065897858,0.7378995433789954,0.6014732965009209,,,,0.7021551724137931,0.668681655148281,0.6617316523731029,0.7343641194996063,0.7549689440993789,0.5823943661971831,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,15,False,0.5714249276347332,0.6076785902342747,0.7024748265226235,0.6623653472590125,0.7256896546891249,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,16,False,0.5691509709525227,0.6249740529891683,0.703984461709212,0.6450482269145706,0.7264274241697991,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,17,False,0.5682696776767092,0.6290146293759539,0.7029008750113974,0.6615610047343946,0.7256930183797663,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,18,False,0.5671134844610091,0.6070619908339501,0.7054473436817135,0.6666485868294694,0.7278805104961164,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,19,False,0.5657327731473365,0.6316423852275506,0.7068465758851512,0.6566807100750944,0.7242788107111122,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,20,False,0.5634430485941084,0.6085691598004787,0.708264943264173,0.6605619886139071,0.7235509641178302,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,21,False,0.5618115503834019,0.6288627350304675,0.7081678651042437,0.6623140509767317,0.7260971097488164,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,22,False,0.5593497678456645,0.6162196451640604,0.713658264503086,0.6624044501627185,0.7254453666562953,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,23,False,0.556229970161935,0.6119121476373944,0.7139983210345446,0.6616232330112599,0.722861015105774,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,80m,24,False,0.5559585879516249,0.6182731490592258,0.714418993060905,0.6641544102188921,0.7236182379306576,2,43255,9285,9280,24,59.86058906316757,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,1,False,0.6355228306557895,0.6311245350986638,0.6382829654177133,0.6571671838341028,0.7080473495519284,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,2,False,0.6120099301600563,0.619737774573415,0.6639165988058594,0.6639988395267287,0.7144349139876272,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,3,False,0.6004505589082467,0.608655936954223,0.6753018396305018,0.6687214611872145,0.7247624813945862,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,4,False,0.5950547140797443,0.6233508967493064,0.6802168506506777,0.6663689800449053,0.727903327530967,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,5,False,0.5898763301661629,0.6062438321293331,0.6855987524091897,0.6718026018147111,0.7309906068938841,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,6,False,0.5865978078254591,0.615252248677247,0.6883464894215744,0.6729096764970526,0.7305837685108101,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,7,False,0.5839814867529342,0.626334216630645,0.6884151823752644,0.6635872078844909,0.7343575210721203,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,8,False,0.5811621208712346,0.6298231918130052,0.693856558498112,0.6672691877528023,0.735147203511693,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,9,False,0.5767098576757153,0.6082816459764122,0.6963519664961499,0.6716520766585097,0.7328499429574129,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,10,False,0.5738357725921718,0.606862590816243,0.696694362260378,0.6687265067231767,0.7347675269305483,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,11,False,0.5724498705689776,0.6108129807294025,0.6997564431085386,0.6703982609719383,0.734291144243464,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,12,True,0.5715854168310288,0.6002845362302239,0.6990168871225865,0.677128585483993,0.7363140117336741,2,43255,9285,9280,22,91.9944889307022,0.7241706161137441,0.7085086573621378,0.6938129483811278,0.7830565861664565,0.7489418430261623,0.6680754716981132,,,,0.694776521270867,0.677128585483993,0.6590660679025462,0.719634703196347,0.634622467771639,,,,0.6977370689655172,0.6770131659522352,0.6641928132664274,0.7427377033942787,0.7304347826086957,0.6235915492957746,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,13,False,0.5694688773233757,0.6292152134911245,0.7040227320603798,0.6650331743989506,0.7350961314754548,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,14,False,0.5675445579652937,0.6031314841572418,0.7039029784344119,0.6748416963091904,0.735532093813332,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,15,False,0.5647977000949644,0.6054731308097921,0.7068666794527956,0.6717983972014094,0.7317492032257793,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,16,False,0.562566059875345,0.6094185722278663,0.7081184079382996,0.6700568463718392,0.7311168293852015,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,17,False,0.5603528099891809,0.6115911708702371,0.7103007423291087,0.6694080745393847,0.7311428979876721,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
