task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
cvd_binary,lstm,240m,16,False,0.4816284764786275,0.8079576390218214,0.7681634159795145,0.5870293192189877,0.6242311432481055,2,40616,8705,8706,18,68.98661260207494,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1270.0,4.999507631708518,657922.0,512.0,128.0,True,5.0,
cvd_binary,lstm,240m,17,False,0.4680985019376998,0.7743077314221811,0.7761951595166737,0.5809864413372509,0.6370415095125965,2,40616,8705,8706,18,68.98661260207494,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1270.0,4.999507631708518,657922.0,512.0,128.0,True,5.0,
cvd_binary,lstm,240m,17,False,0.4680985019376998,0.7743077314221811,0.7761951595166737,0.5809864413372509,0.6370415095125965,2,40616,8705,8706,18,68.98661260207494,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1270.0,4.999507631708518,657922.0,512.0,128.0,True,5.0,
cvd_binary,lstm,240m,18,False,0.4596132352252586,0.785688141335844,0.7796432929064092,0.5851130814700591,0.6234211312314628,2,40616,8705,8706,18,68.98661260207494,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1270.0,4.999507631708518,657922.0,512.0,128.0,True,5.0,
cvd_binary,lstm,240m,18,False,0.4596132352252586,0.785688141335844,0.7796432929064092,0.5851130814700591,0.6234211312314628,2,40616,8705,8706,18,68.98661260207494,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1270.0,4.999507631708518,657922.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,1,False,0.6919558572452212,0.690164472863703,0.5599984656937814,0.5720218869602062,0.617092389228087,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,1,False,0.6919558572452212,0.690164472863703,0.5599984656937814,0.5720218869602062,0.617092389228087,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,2,False,0.6672738963075016,0.6706762948507279,0.597998695357228,0.5811088652260588,0.6211404349607895,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,2,False,0.6672738963075016,0.6706762948507279,0.597998695357228,0.5811088652260588,0.6211404349607895,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,3,False,0.6621429057851441,0.6788127265395548,0.6024056763540252,0.586286093340835,0.6305142150631742,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,3,False,0.6621429057851441,0.6788127265395548,0.6024056763540252,0.586286093340835,0.6305142150631742,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,4,False,0.6588025760615418,0.6690691084508441,0.6070871920169758,0.586436995978245,0.631371147554648,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,4,False,0.6588025760615418,0.6690691084508441,0.6070871920169758,0.586436995978245,0.631371147554648,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,5,False,0.6526068964537466,0.6687255275584992,0.6149091623170533,0.5898910861516875,0.629699271360798,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,5,False,0.6526068964537466,0.6687255275584992,0.6149091623170533,0.5898910861516875,0.629699271360798,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,6,False,0.6504070184255456,0.6708345840540102,0.6159974100139052,0.5851426021240979,0.6311796453353894,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,6,False,0.6504070184255456,0.6708345840540102,0.6159974100139052,0.5851426021240979,0.6311796453353894,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,7,False,0.6485238441453668,0.6692624061015884,0.6189512872250191,0.5952213007147471,0.6314678363791701,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,7,False,0.6485238441453668,0.6692624061015884,0.6189512872250191,0.5952213007147471,0.6314678363791701,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,8,False,0.648056884002122,0.6800419841533005,0.6182172809198889,0.5883943889919218,0.6304086353122591,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,8,False,0.648056884002122,0.6800419841533005,0.6182172809198889,0.5883943889919218,0.6304086353122591,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,9,False,0.6459960778436891,0.6837674889668591,0.6225312868197306,0.5930914723513028,0.6318252099439455,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,9,False,0.6459960778436891,0.6837674889668591,0.6225312868197306,0.5930914723513028,0.6318252099439455,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,10,False,0.6445718614031446,0.6699632434718983,0.6263837463897968,0.5894361207776782,0.6302257114477623,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,10,False,0.6445718614031446,0.6699632434718983,0.6263837463897968,0.5894361207776782,0.6302257114477623,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,11,False,0.6434447932337259,0.6708456049973358,0.6221823527765635,0.5959808497780741,0.632849125146735,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,11,False,0.6434447932337259,0.6708456049973358,0.6221823527765635,0.5959808497780741,0.632849125146735,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,12,False,0.6429447513328639,0.6702004387897709,0.6234444402628971,0.5942375683316317,0.6325328026561643,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,12,False,0.6429447513328639,0.6702004387897709,0.6234444402628971,0.5942375683316317,0.6325328026561643,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,13,False,0.6416170769698041,0.6671322870774902,0.6263793557650832,0.5919804538540081,0.6328063722936506,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,13,False,0.6416170769698041,0.6671322870774902,0.6263793557650832,0.5919804538540081,0.6328063722936506,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,14,False,0.6405733227905882,0.6695906351517836,0.6265463442500668,0.5979736675765974,0.6343687442261073,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,14,False,0.6405733227905882,0.6695906351517836,0.6265463442500668,0.5979736675765974,0.6343687442261073,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,15,False,0.6398535469375415,0.6749289685046105,0.6250321577073799,0.5965273291796036,0.6335557801440609,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,15,False,0.6398535469375415,0.6749289685046105,0.6250321577073799,0.5965273291796036,0.6335557801440609,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,16,False,0.6394719667120088,0.671595963755262,0.6279768676800808,0.595875270027159,0.6318695256551848,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,16,False,0.6394719667120088,0.671595963755262,0.6279768676800808,0.595875270027159,0.6318695256551848,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,17,False,0.638411084441115,0.6753097589710264,0.6289498976646701,0.5907839991109074,0.6316532260865337,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,17,False,0.638411084441115,0.6753097589710264,0.6289498976646701,0.5907839991109074,0.6316532260865337,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,18,False,0.6384078157470474,0.6707968114505617,0.6267906270294576,0.5925345738954065,0.6341970034799641,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,18,False,0.6384078157470474,0.6707968114505617,0.6267906270294576,0.5925345738954065,0.6341970034799641,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,19,False,0.6372737157585467,0.6733822686996767,0.6292170985400931,0.5992658039689651,0.6348382615460487,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,19,False,0.6372737157585467,0.6733822686996767,0.6292170985400931,0.5992658039689651,0.6348382615460487,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,20,True,0.6368611179567334,0.6677201445660051,0.6310355891494637,0.5967223391471657,0.6362429584557572,2,40620,8705,8710,30,26.541376256942748,0.6663220088626293,0.6332999452860613,0.6097131030894327,0.6927564422365875,0.6998354721948009,0.5667644183773216,,,,0.616082711085583,0.5967223391471657,0.5685628612152707,0.6362374710871241,0.5572072072072072,,,,0.6244546498277842,0.5993187576758182,0.5746286687879985,0.6413193881048718,0.6511987625676721,0.5474387527839644,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,20,True,0.6368611179567334,0.6677201445660051,0.6310355891494637,0.5967223391471657,0.6362429584557572,2,40620,8705,8710,30,26.541376256942748,0.6663220088626293,0.6332999452860613,0.6097131030894327,0.6927564422365875,0.6998354721948009,0.5667644183773216,,,,0.616082711085583,0.5967223391471657,0.5685628612152707,0.6362374710871241,0.5572072072072072,,,,0.6244546498277842,0.5993187576758182,0.5746286687879985,0.6413193881048718,0.6511987625676721,0.5474387527839644,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,21,False,0.6351945674871353,0.6723410904304794,0.6329891276552424,0.5950799488771732,0.6315575791674481,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,21,False,0.6351945674871353,0.6723410904304794,0.6329891276552424,0.5950799488771732,0.6315575791674481,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,22,False,0.6357681115057479,0.6841210635484875,0.6301050662019358,0.5927500746698897,0.6316544416428764,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,22,False,0.6357681115057479,0.6841210635484875,0.6301050662019358,0.5927500746698897,0.6316544416428764,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,23,False,0.6343384382819848,0.6749373871043521,0.6291947594275398,0.5939948043648892,0.6348021421575778,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,23,False,0.6343384382819848,0.6749373871043521,0.6291947594275398,0.5939948043648892,0.6348021421575778,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,24,False,0.6341657392676977,0.6776368420812879,0.6323938843905089,0.5931572860447185,0.6325685052824607,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,24,False,0.6341657392676977,0.6776368420812879,0.6323938843905089,0.5931572860447185,0.6325685052824607,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,25,False,0.633804281881324,0.6732492208617779,0.6348178469727366,0.597094125737148,0.6351115186119042,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,25,False,0.633804281881324,0.6732492208617779,0.6348178469727366,0.597094125737148,0.6351115186119042,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,26,False,0.6338479205459753,0.6742458733110028,0.6330752514476999,0.598215215986997,0.633495141247647,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,26,False,0.6338479205459753,0.6742458733110028,0.6330752514476999,0.598215215986997,0.633495141247647,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,27,False,0.6332478746177527,0.6757439633815334,0.6340851433804335,0.5944817215056228,0.6323832197656407,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,27,False,0.6332478746177527,0.6757439633815334,0.6340851433804335,0.5944817215056228,0.6323832197656407,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,28,False,0.6324638389590219,0.6769522245008325,0.6343178947388737,0.5961277584446436,0.633500142393743,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,28,False,0.6324638389590219,0.6769522245008325,0.6343178947388737,0.5961277584446436,0.633500142393743,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,29,False,0.6322182290809957,0.6758925725371587,0.6361704006276181,0.5940498517021262,0.632915112491057,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,29,False,0.6322182290809957,0.6758925725371587,0.6361704006276181,0.5940498517021262,0.632915112491057,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,30,False,0.6315370803980449,0.6761092705674585,0.6350176445215135,0.5952386658053581,0.6342968874811589,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,30s,30,False,0.6315370803980449,0.6761092705674585,0.6350176445215135,0.5952386658053581,0.6342968874811589,2,40620,8705,8710,30,26.541376256942748,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,1,False,0.68367254016201,0.6976730469791866,0.5733738525271181,0.5812693186633048,0.6388412969638875,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,1,False,0.68367254016201,0.6976730469791866,0.5733738525271181,0.5812693186633048,0.6388412969638875,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,2,False,0.6611410730346443,0.6652539636916227,0.6051476456119325,0.6027282293859009,0.6416194336202047,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,2,False,0.6611410730346443,0.6652539636916227,0.6051476456119325,0.6027282293859009,0.6416194336202047,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,3,False,0.6540501974416683,0.660560828861596,0.6142180972865938,0.5990525606562616,0.645932817937444,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,3,False,0.6540501974416683,0.660560828861596,0.6142180972865938,0.5990525606562616,0.645932817937444,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,4,False,0.649533691921591,0.663838312449228,0.6203855740476445,0.6066982364013975,0.646567095237103,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,4,False,0.649533691921591,0.663838312449228,0.6203855740476445,0.6066982364013975,0.646567095237103,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,5,False,0.6456052132746904,0.6656327096981813,0.6243434568594586,0.5906700841164989,0.6378602040745448,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,5,False,0.6456052132746904,0.6656327096981813,0.6243434568594586,0.5906700841164989,0.6378602040745448,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,6,False,0.6453471010274807,0.6755386382598154,0.6229367200006948,0.6007430522272466,0.6432865170490459,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,6,False,0.6453471010274807,0.6755386382598154,0.6229367200006948,0.6007430522272466,0.6432865170490459,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,7,False,0.6420302690748274,0.6618330444226931,0.625732389976252,0.6032436252752367,0.6444679683538588,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,7,False,0.6420302690748274,0.6618330444226931,0.625732389976252,0.6032436252752367,0.6444679683538588,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,8,True,0.6416117240794477,0.6659050702980235,0.6289290542594367,0.607092076656456,0.6496174817840199,2,40620,8705,8710,18,17.255935287475587,0.635179714426391,0.6368369071088557,0.5956331961820021,0.6915052219484917,0.6334978611385325,0.6401759530791788,,,,0.590924755887421,0.607092076656456,0.5601665238770648,0.5740940632228219,0.6400900900900901,,,,0.598622273249139,0.6040147651307279,0.5640747733959481,0.6524225528242704,0.5928847641144624,0.6151447661469933,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,8,True,0.6416117240794477,0.6659050702980235,0.6289290542594367,0.607092076656456,0.6496174817840199,2,40620,8705,8710,18,17.255935287475587,0.635179714426391,0.6368369071088557,0.5956331961820021,0.6915052219484917,0.6334978611385325,0.6401759530791788,,,,0.590924755887421,0.607092076656456,0.5601665238770648,0.5740940632228219,0.6400900900900901,,,,0.598622273249139,0.6040147651307279,0.5640747733959481,0.6524225528242704,0.5928847641144624,0.6151447661469933,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,9,False,0.6393896303230879,0.6608329071113941,0.6320029257965124,0.5978151242993186,0.6480970291802982,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,9,False,0.6393896303230879,0.6608329071113941,0.6320029257965124,0.5978151242993186,0.6480970291802982,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,10,False,0.6392923322996443,0.6799871909899112,0.6309193582161132,0.6011893350559503,0.644437961477283,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,10,False,0.6392923322996443,0.6799871909899112,0.6309193582161132,0.6011893350559503,0.644437961477283,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
