task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
depression_extreme_binary,lstm,10m,all,test,10.0,,229,11355,0.7248789079700573,0.6913392371255275,0.588372622163668,0.7629947864956356,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7699186991869919,0.7336244541484717,0.7224593495934959,0.5949253298535595,0.7699186991869919,,,,
depression_extreme_binary,lstm,10m,all,test,10.0,,229,11323,0.7217168594895346,0.6617866414801898,0.5500461426650214,0.7303744066647292,0.7161572052401747,0.6636363636363636,0.5467555799153497,0.7514354066985646,0.7161572052401747,0.6636363636363636,0.5467555799153497,0.7514354066985646,0.6478209888606605,0.8365499084249084,0.5567623692737822,0.7775315064913468
depression_extreme_binary,lstm,40m,1,test,40.0,40.0,229,229,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7928861788617886,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7928861788617886,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7928861788617886,,,,
depression_extreme_binary,lstm,40m,1,test,40.0,40.0,229,229,0.74235807860262,0.6101674641148326,0.5394552953608072,0.7289473684210526,0.74235807860262,0.6101674641148326,0.5394552953608072,0.7289473684210526,0.74235807860262,0.6101674641148326,0.5394552953608072,0.7289473684210526,0.6035250553709858,0.8302665757960288,0.4935296631559625,0.7296996476009758
depression_extreme_binary,lstm,40m,10,test,40.0,400.0,229,2269,0.7285147642133099,0.6902271233776902,0.5814425382770706,0.7530834154756038,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7623983739837398,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7623983739837398,,,,
depression_extreme_binary,lstm,40m,10,test,40.0,400.0,229,2270,0.7594713656387665,0.640012077294686,0.5611467079098542,0.7309371980676328,0.7685589519650655,0.6923444976076555,0.5862903500698776,0.7409090909090909,0.7991266375545851,0.7090909090909091,0.6121502209131076,0.7409090909090909,0.6206964871107463,0.8383500371350129,0.5842135378057821,0.8009820437609005
depression_extreme_binary,lstm,40m,12,test,40.0,480.0,229,2594,0.7343870470316114,0.6941597728114582,0.588359327478787,0.7544148969008521,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7632113821138211,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7632113821138211,,,,
depression_extreme_binary,lstm,40m,12,test,40.0,480.0,229,2602,0.7613374327440431,0.6413758340054256,0.5629782590174974,0.7275954982036807,0.7729257641921398,0.6947368421052631,0.5898319096169744,0.7375598086124401,0.7903930131004366,0.7043062200956938,0.6044905008635579,0.7375598086124401,0.6137286734202646,0.8386883997785161,0.5855533055664323,0.8047377454091563
depression_extreme_binary,lstm,40m,16,test,40.0,640.0,229,2745,0.727504553734062,0.6981923235005849,0.5912120729473601,0.7569813304246104,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7607723577235772,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7607723577235772,,,,
depression_extreme_binary,lstm,40m,16,test,40.0,640.0,229,2742,0.7552881108679795,0.645598347107438,0.5614352950430667,0.7263603305785125,0.7729257641921398,0.6947368421052631,0.5898319096169744,0.7387559808612439,0.7816593886462883,0.6995215311004784,0.5970579954954955,0.7387559808612439,0.6168184097240688,0.8393740037894896,0.5855533055664323,0.8047377454091563
depression_extreme_binary,lstm,40m,2,test,40.0,80.0,229,458,0.7336244541484717,0.6948678861788617,0.5851449275362318,0.7619410569105691,0.74235807860262,0.7457317073170732,0.6082064665796723,0.760569105691057,0.7641921397379913,0.6475609756097561,0.5827935222672065,0.760569105691057,,,,
depression_extreme_binary,lstm,40m,2,test,40.0,80.0,229,458,0.7489082969432315,0.613755980861244,0.5440418993204346,0.7246411483253589,0.7685589519650655,0.6245215311004785,0.5582851111838992,0.7267942583732058,0.7991266375545851,0.573444976076555,0.5459482758620691,0.7267942583732058,0.6001118472023426,0.8288760910415447,0.5121542746203073,0.7284736471671044
depression_extreme_binary,lstm,40m,20,test,40.0,800.0,229,2750,0.7276363636363636,0.7001913815878431,0.5931710810657604,0.7585010089138057,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7609756097560976,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7609756097560976,,,,
depression_extreme_binary,lstm,40m,3,test,40.0,120.0,229,687,0.7263464337700145,0.6938685636856369,0.5805860805860806,0.7503387533875339,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7532520325203252,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7532520325203252,,,,
depression_extreme_binary,lstm,40m,3,test,40.0,120.0,229,687,0.7540029112081513,0.6391547049441786,0.5572052401746724,0.7217171717171718,0.759825327510917,0.6649521531100478,0.5706786651668542,0.727511961722488,0.777292576419214,0.6971291866028708,0.593420365535248,0.727511961722488,0.5968309805091401,0.830779743864164,0.5455145791580843,0.7708621729557538
depression_extreme_binary,lstm,40m,4,test,40.0,160.0,229,916,0.7336244541484717,0.6948678861788617,0.5851449275362318,0.7571138211382114,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7623983739837398,0.7554585152838428,0.6978658536585366,0.5991497874468618,0.7623983739837398,,,,
depression_extreme_binary,lstm,40m,4,test,40.0,160.0,229,916,0.759825327510917,0.6310406698564593,0.556763795045045,0.715311004784689,0.759825327510917,0.6649521531100478,0.5706786651668542,0.7172248803827751,0.7947598253275109,0.6162679425837321,0.567490456098051,0.7172248803827751,0.5908008028792912,0.8250646514791252,0.5479591648189209,0.7749110179626211
depression_extreme_binary,lstm,40m,5,test,40.0,200.0,229,1145,0.7275109170305677,0.6896138211382115,0.5797097357126721,0.7446178861788617,0.74235807860262,0.7273373983739837,0.601973781116512,0.7514227642276423,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7514227642276423,,,,
depression_extreme_binary,lstm,40m,5,test,40.0,200.0,229,1145,0.7572052401746725,0.6363875598086124,0.557696369416839,0.7220478468899522,0.7729257641921398,0.6721291866028709,0.5809403153153153,0.7366028708133971,0.7816593886462883,0.6995215311004784,0.5970579954954955,0.7366028708133971,0.6160420970551304,0.8331020539754844,0.5526436791963951,0.7825778002117395
depression_extreme_binary,lstm,40m,6,test,40.0,240.0,229,1374,0.727802037845706,0.6793529810298102,0.5760770570998653,0.7519986449864499,0.7292576419213974,0.7016260162601626,0.5850479307926116,0.7607723577235773,0.7467248908296943,0.6929878048780488,0.5920761670761671,0.7607723577235773,,,,
depression_extreme_binary,lstm,40m,6,test,40.0,240.0,229,1374,0.7540029112081513,0.6391547049441786,0.5572052401746724,0.7314061669324827,0.7816593886462883,0.6995215311004784,0.5970579954954955,0.7456937799043062,0.7860262008733624,0.6793062200956939,0.591622083924737,0.7456937799043062,0.6254013397811955,0.8418547823045988,0.5875348392187255,0.8062401370431893
depression_extreme_binary,lstm,40m,8,test,40.0,320.0,229,1830,0.7273224043715847,0.6867559523809523,0.5786661105294946,0.7482479904354904,0.7379912663755459,0.7065040650406504,0.5919458303635068,0.7581300813008129,0.7467248908296943,0.7113821138211383,0.5989734299516908,0.7581300813008129,,,,
depression_extreme_binary,lstm,40m,8,test,40.0,320.0,229,1830,0.7540983606557377,0.6392215568862276,0.5573770491803279,0.7242178143712575,0.7554585152838428,0.6851674641148325,0.575925925925926,0.7337320574162679,0.7860262008733624,0.701913875598086,0.600747198007472,0.7337320574162679,0.6099341854136655,0.8388062496052262,0.5771713615023475,0.7957730222592181
depression_extreme_binary,lstm,40m,all,test,40.0,,229,2750,0.7276363636363636,0.7001913815878431,0.5931710810657604,0.7585010089138057,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7609756097560976,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7609756097560976,,,,
depression_extreme_binary,lstm,40m,all,test,40.0,,229,2742,0.7552881108679795,0.645598347107438,0.5614352950430667,0.7263603305785125,0.7729257641921398,0.6947368421052631,0.5898319096169744,0.7387559808612439,0.7816593886462883,0.6995215311004784,0.5970579954954955,0.7387559808612439,0.6168184097240688,0.8393740037894896,0.5855533055664323,0.8047377454091563
depression_extreme_binary,lstm,80m,1,test,80.0,80.0,229,229,0.74235807860262,0.6905487804878049,0.5885935263847021,0.8115853658536585,0.74235807860262,0.6905487804878049,0.5885935263847021,0.8115853658536585,0.74235807860262,0.6905487804878049,0.5885935263847021,0.8115853658536585,,,,
depression_extreme_binary,lstm,80m,1,test,80.0,80.0,229,229,0.8253275109170306,0.6330143540669857,0.5931058990760483,0.75311004784689,0.8253275109170306,0.6330143540669857,0.5931058990760483,0.75311004784689,0.8253275109170306,0.6330143540669857,0.5931058990760483,0.75311004784689,0.6408365704772477,0.8496137529778265,0.5240046658198163,0.7509993643060662
depression_extreme_binary,lstm,80m,10,test,80.0,800.0,229,1323,0.7437641723356009,0.6477626948215184,0.5813732728615125,0.7424054522093738,0.7554585152838428,0.6610772357723578,0.5840685002594707,0.7439024390243902,0.7467248908296943,0.6010162601626017,0.551889338731444,0.7439024390243902,,,,
depression_extreme_binary,lstm,80m,2,test,80.0,160.0,229,458,0.75764192139738,0.6806910569105691,0.5935658722608188,0.7682926829268293,0.7641921397379913,0.7027439024390244,0.6063789152024446,0.7845528455284553,0.7947598253275109,0.646239837398374,0.5990089788010879,0.7845528455284553,,,,
depression_extreme_binary,lstm,80m,2,test,80.0,160.0,229,458,0.8187772925764192,0.618122009569378,0.5810621673150465,0.7318181818181818,0.8253275109170306,0.6330143540669857,0.5931058990760483,0.7480861244019139,0.8646288209606987,0.5641148325358851,0.5655712624686371,0.7480861244019139,0.6446522887323944,0.8406015037593985,0.5240110891917743,0.748710448838598
depression_extreme_binary,lstm,80m,3,test,80.0,240.0,229,687,0.75254730713246,0.6778455284552846,0.5894614735658043,0.7568654019873532,0.759825327510917,0.7370934959349593,0.6164854906976036,0.7678861788617886,0.7467248908296943,0.6745934959349593,0.5848337084271067,0.7678861788617886,,,,
depression_extreme_binary,lstm,80m,3,test,80.0,240.0,229,687,0.8151382823871907,0.6274322169059011,0.5841820564756345,0.7231525784157363,0.8209606986899564,0.630622009569378,0.5892286826792668,0.7382775119617225,0.8209606986899564,0.5854066985645933,0.562590263219194,0.7382775119617225,0.630840628669576,0.837576268551891,0.5269088953242764,0.7556230529595016
depression_extreme_binary,lstm,80m,4,test,80.0,320.0,229,915,0.7497267759562841,0.648695054945055,0.5756932055428094,0.7467058404558404,0.7379912663755459,0.6697154471544715,0.578009828009828,0.7548780487804878,0.7685589519650655,0.6132113821138212,0.5681551325386942,0.7548780487804878,,,,
depression_extreme_binary,lstm,80m,4,test,80.0,320.0,229,915,0.8087431693989071,0.6296032934131737,0.5818633812857587,0.7286826347305388,0.8209606986899564,0.630622009569378,0.5892286826792668,0.7502392344497607,0.8253275109170306,0.5651913875598087,0.5509803921568628,0.7502392344497607,0.6458539757043903,0.8392498291182502,0.5197272283196143,0.7421031143759106
depression_extreme_binary,lstm,80m,5,test,80.0,400.0,229,1128,0.75177304964539,0.6628968253968255,0.5842722658635722,0.7464037698412699,0.7467248908296943,0.6745934959349593,0.5848337084271067,0.7540650406504066,0.74235807860262,0.6353658536585366,0.5659116465863454,0.7540650406504066,,,,
depression_extreme_binary,lstm,80m,5,test,80.0,400.0,229,1129,0.8033658104517272,0.6212827988338192,0.5757018648681591,0.7236054421768707,0.8034934497816594,0.598444976076555,0.5622530903530011,0.7392344497607655,0.8078602620087336,0.5782296650717703,0.5524164889836531,0.7392344497607655,0.6326101049339118,0.8308526524644946,0.4959045584045584,0.7038577742455258
depression_extreme_binary,lstm,80m,6,test,80.0,480.0,229,1273,0.7517674783974863,0.6523606511616103,0.5821929190451263,0.7433037696826666,0.7467248908296943,0.65619918699187,0.5772217978100331,0.7459349593495935,0.74235807860262,0.5985772357723578,0.5487458668715139,0.7459349593495935,,,,
depression_extreme_binary,lstm,80m,6,test,80.0,480.0,229,1275,0.8015686274509803,0.6155164272767428,0.5717665269644708,0.7222670708116917,0.8034934497816594,0.598444976076555,0.5622530903530011,0.7404306220095693,0.8165938864628821,0.5604066985645932,0.5444297082228117,0.7404306220095693,0.6342057071090602,0.8336215628790169,0.4959045584045584,0.7038577742455258
depression_extreme_binary,lstm,80m,8,test,80.0,640.0,229,1321,0.7433762301286904,0.6446029320201505,0.5786283891547049,0.7410822437312503,0.7554585152838428,0.6610772357723578,0.5840685002594707,0.7441056910569105,0.7467248908296943,0.6010162601626017,0.551889338731444,0.7441056910569105,,,,
depression_extreme_binary,lstm,80m,8,test,80.0,640.0,229,1317,0.7957479119210327,0.6140811965811965,0.5682509234625917,0.7193019943019943,0.8078602620087336,0.6008373205741626,0.5656896551724138,0.7404306220095693,0.8078602620087336,0.555622009569378,0.5381371470480382,0.7404306220095693,0.6337399961103094,0.8327889026556536,0.4982158858166922,0.706146506639892
depression_extreme_binary,lstm,80m,all,test,80.0,,229,1323,0.7437641723356009,0.6477626948215184,0.5813732728615125,0.7424054522093738,0.7554585152838428,0.6610772357723578,0.5840685002594707,0.7439024390243902,0.7467248908296943,0.6010162601626017,0.551889338731444,0.7439024390243902,,,,
depression_extreme_binary,lstm,80m,all,test,80.0,,229,1317,0.7957479119210327,0.6140811965811965,0.5682509234625917,0.7193019943019943,0.8078602620087336,0.6008373205741626,0.5656896551724138,0.7404306220095693,0.8078602620087336,0.555622009569378,0.5381371470480382,0.7404306220095693,0.6337399961103094,0.8327889026556536,0.4982158858166922,0.706146506639892
depression_extreme_binary,lstm,120m,1,test,120.0,120.0,229,229,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7707317073170732,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7707317073170732,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7707317073170732,,,,
depression_extreme_binary,lstm,120m,1,test,120.0,120.0,229,229,0.834061135371179,0.6604066985645933,0.613450604122246,0.7877990430622009,0.834061135371179,0.6604066985645933,0.613450604122246,0.7877990430622009,0.834061135371179,0.6604066985645933,0.613450604122246,0.7877990430622009,0.6963438588586939,0.875200612519089,0.5505645733136021,0.7804857866043613
depression_extreme_binary,lstm,120m,2,test,120.0,240.0,229,458,0.7314410480349345,0.6844512195121951,0.580032652696084,0.7482723577235773,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7479674796747967,0.7510917030567685,0.6218495934959349,0.5640426171470558,0.7479674796747967,,,,
depression_extreme_binary,lstm,120m,2,test,120.0,240.0,229,458,0.8296943231441049,0.6241028708133971,0.5906215621562156,0.7502392344497608,0.834061135371179,0.5925837320574162,0.5734313725490197,0.7638755980861244,0.851528384279476,0.5343301435406699,0.5343301435406699,0.7638755980861244,0.6520446773290837,0.8624504684750323,0.4920697354860872,0.7033900633079894
depression_extreme_binary,lstm,120m,3,test,120.0,360.0,229,684,0.72953216374269,0.6834150326797386,0.5790069034350828,0.7458469498910676,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7477642276422765,0.7379912663755459,0.7065040650406504,0.5919458303635068,0.7477642276422765,,,,
depression_extreme_binary,lstm,120m,3,test,120.0,360.0,229,684,0.8318713450292398,0.636698717948718,0.5995214214800295,0.7438568376068376,0.8427947598253275,0.6651913875598087,0.6221122112211221,0.7533492822966507,0.8558951965065502,0.6723684210526316,0.6359300476947536,0.7533492822966507,0.6322068444385968,0.8603238129369699,0.5542675621957641,0.7845553864544825
depression_extreme_binary,lstm,120m,4,test,120.0,480.0,229,829,0.7334137515078407,0.6816760475297061,0.5847719417530738,0.7461657583608804,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7481707317073171,0.7336244541484717,0.6672764227642276,0.5746475442282513,0.7481707317073171,,,,
depression_extreme_binary,lstm,120m,4,test,120.0,480.0,229,830,0.8349397590361446,0.6310146396192613,0.5983837870102531,0.7334467345867791,0.851528384279476,0.6699760765550239,0.6312050018946571,0.7545454545454545,0.8733624454148472,0.6593301435406699,0.6426688189400054,0.7545454545454545,0.6346734018148849,0.8612652608213096,0.5621239797261717,0.7883334440142863
depression_extreme_binary,lstm,120m,5,test,120.0,600.0,229,850,0.7258823529411764,0.6720310464611376,0.5817309012268242,0.7436767260095528,0.7336244541484717,0.6856707317073171,0.5817288978051921,0.7477642276422765,0.7379912663755459,0.688109756097561,0.5851449275362318,0.7477642276422765,,,,
depression_extreme_binary,lstm,120m,5,test,120.0,600.0,229,849,0.8292108362779741,0.623359173126615,0.5908732888662898,0.7317312661498708,0.851528384279476,0.6699760765550239,0.6312050018946571,0.7523923444976077,0.868995633187773,0.6569377990430623,0.6375052764879696,0.7523923444976077,0.6314870104109062,0.8601703729790579,0.5574900793650794,0.7896888123572643
depression_extreme_binary,lstm,120m,6,test,120.0,720.0,229,851,0.7262044653349001,0.6740409413281754,0.5836114045237581,0.7451106812808941,0.7336244541484717,0.6856707317073171,0.5817288978051921,0.7477642276422765,0.7379912663755459,0.688109756097561,0.5851449275362318,0.7477642276422765,,,,
depression_extreme_binary,lstm,120m,all,test,120.0,,229,851,0.7262044653349001,0.6740409413281754,0.5836114045237581,0.7451106812808941,0.7336244541484717,0.6856707317073171,0.5817288978051921,0.7477642276422765,0.7379912663755459,0.688109756097561,0.5851449275362318,0.7477642276422765,,,,
depression_extreme_binary,lstm,120m,all,test,120.0,,229,849,0.8292108362779741,0.623359173126615,0.5908732888662898,0.7317312661498708,0.851528384279476,0.6699760765550239,0.6312050018946571,0.7523923444976077,0.868995633187773,0.6569377990430623,0.6375052764879696,0.7523923444976077,0.6314870104109062,0.8601703729790579,0.5574900793650794,0.7896888123572643
depression_extreme_binary,lstm,240m,1,test,240.0,240.0,229,229,0.7467248908296943,0.65619918699187,0.5772217978100331,0.7565040650406504,0.7467248908296943,0.65619918699187,0.5772217978100331,0.7565040650406504,0.7467248908296943,0.65619918699187,0.5772217978100331,0.7565040650406504,,,,
depression_extreme_binary,lstm,240m,1,test,240.0,240.0,229,229,0.7205240174672489,0.7338516746411483,0.5716623801730185,0.7507177033492822,0.7205240174672489,0.7338516746411483,0.5716623801730185,0.7507177033492822,0.7205240174672489,0.7338516746411483,0.5716623801730185,0.7507177033492822,0.6498285439465346,0.8333596629805161,0.6068075117370892,0.8266281740728366
depression_extreme_binary,lstm,240m,2,test,240.0,480.0,229,374,0.7486631016042781,0.6758940490409612,0.5957965415746873,0.7476287500878241,0.7510917030567685,0.6954268292682927,0.595594386095362,0.7504065040650407,0.7467248908296943,0.6378048780487805,0.5692138038401661,0.7504065040650407,,,,
depression_extreme_binary,lstm,240m,2,test,240.0,480.0,229,375,0.7253333333333334,0.6851408825093035,0.5597036192647478,0.7073365231259968,0.7161572052401747,0.6636363636363636,0.5467555799153497,0.7172248803827751,0.7248908296943232,0.6458133971291866,0.5449613625611102,0.7172248803827751,0.5989808257141503,0.813637244981517,0.5436314581736094,0.7727000030778515
depression_extreme_binary,lstm,240m,3,test,240.0,720.0,229,375,0.7493333333333333,0.680650920076902,0.6002676222443981,0.7489700631694589,0.7510917030567685,0.6954268292682927,0.595594386095362,0.7502032520325204,0.7467248908296943,0.6378048780487805,0.5692138038401661,0.7502032520325204,,,,
depression_extreme_binary,lstm,240m,all,test,240.0,,229,375,0.7493333333333333,0.680650920076902,0.6002676222443981,0.7489700631694589,0.7510917030567685,0.6954268292682927,0.595594386095362,0.7502032520325204,0.7467248908296943,0.6378048780487805,0.5692138038401661,0.7502032520325204,,,,
depression_extreme_binary,lstm,240m,all,test,240.0,,229,375,0.7253333333333334,0.6851408825093035,0.5597036192647478,0.7073365231259968,0.7161572052401747,0.6636363636363636,0.5467555799153497,0.7172248803827751,0.7248908296943232,0.6458133971291866,0.5449613625611102,0.7172248803827751,0.5989808257141503,0.813637244981517,0.5436314581736094,0.7727000030778515
osa_binary_apples_postqc,lstm,30s,1,test,0.5,0.5,161,161,0.7329192546583851,0.4818508829300196,0.4824699110413396,0.5546108567691301,0.7329192546583851,0.4818508829300196,0.4824699110413396,0.5546108567691301,0.7329192546583851,0.4818508829300196,0.4824699110413396,0.5546108567691301,,,,
osa_binary_apples_postqc,lstm,30s,1,test,0.5,0.5,161,161,0.8136645962732919,0.4903531720078482,0.4795258620689655,0.5562459123610203,0.8136645962732919,0.4903531720078482,0.4795258620689655,0.5562459123610203,0.8136645962732919,0.4903531720078482,0.4795258620689655,0.5562459123610203,0.4366131730521757,0.6765187949143171,0.4510425685425685,0.5535714285714286
osa_binary_apples_postqc,lstm,30s,10,test,0.5,5.0,161,1610,0.7627329192546584,0.5871157619359058,0.5712126409374729,0.6789764551994768,0.8385093167701864,0.5621321124918247,0.5725081699346406,0.7596468279921518,0.8198757763975155,0.6087311968606932,0.610819371509544,0.7596468279921518,,,,
osa_binary_apples_postqc,lstm,30s,10,test,0.5,5.0,161,1610,0.8062111801242235,0.5510791366906475,0.5546808510638298,0.6634499672988882,0.8509316770186336,0.4928057553956834,0.4597315436241611,0.7478744277305428,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.7478744277305428,0.6478665736367539,0.8439751596626796,0.4818840579710144,0.5
osa_binary_apples_postqc,lstm,30s,100,test,0.5,50.0,161,16100,0.7605590062111801,0.581265533028123,0.566437801831587,0.6815728090255069,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.7599738391105297,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.7599738391105297,,,,
osa_binary_apples_postqc,lstm,30s,100,test,0.5,50.0,161,16100,0.798695652173913,0.5549525833878352,0.5569191798781642,0.6764149444081098,0.8509316770186336,0.511935905820798,0.497920997920998,0.763897972531066,0.8509316770186336,0.511935905820798,0.497920997920998,0.763897972531066,0.6764535167300751,0.8478313243304219,0.4784172661870504,0.5648628613787992
osa_binary_apples_postqc,lstm,30s,12,test,0.5,6.0,161,1932,0.7608695652173914,0.5793410725964683,0.5652311145402258,0.6722667320688903,0.84472049689441,0.565729234793983,0.5779595260564119,0.7517985611510791,0.8322981366459627,0.5967952910398954,0.6061429736341397,0.7517985611510791,,,,
osa_binary_apples_postqc,lstm,30s,12,test,0.5,6.0,161,1932,0.7996894409937888,0.5524035317200785,0.5547207341875431,0.6670459087275635,0.8509316770186336,0.511935905820798,0.497920997920998,0.7426422498364945,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7426422498364945,0.6513172254013269,0.8382978723404255,0.4787234042553192,0.5679197060864627
osa_binary_apples_postqc,lstm,30s,120,test,0.5,60.0,161,19320,0.7619565217391304,0.5818835840418575,0.5673711808396195,0.6861281429401933,0.8571428571428571,0.5537933289731851,0.5641991291043897,0.7733812949640289,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.7733812949640289,,,,
osa_binary_apples_postqc,lstm,30s,120,test,0.5,60.0,161,19320,0.7993788819875777,0.5595568999345978,0.5613426863173807,0.6814066587638978,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7812295618051014,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7812295618051014,0.7017429684185003,0.8633072366877785,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,30s,16,test,0.5,8.0,161,2576,0.7736801242236024,0.5915426749509484,0.578471452104502,0.6867795536298235,0.8633540372670807,0.5573904512753434,0.5697278911564626,0.7877697841726619,0.8509316770186336,0.5693263570961413,0.5836206896551724,0.7877697841726619,,,,
osa_binary_apples_postqc,lstm,30s,16,test,0.5,8.0,161,2576,0.8043478260869565,0.563869359058208,0.5665546694300961,0.6756739494767822,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7831916285153695,0.8198757763975155,0.4939502943100065,0.4824298858219709,0.7831916285153695,0.7019290466659253,0.8579649197962778,0.4746376811594203,0.5613480463252436
osa_binary_apples_postqc,lstm,30s,160,test,0.5,80.0,161,25760,0.763664596273292,0.5814380313930674,0.5676880887255442,0.6823732257092054,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.7635709614126881,0.8695652173913043,0.5992478744277305,0.625207848353841,0.7635709614126881,,,,
osa_binary_apples_postqc,lstm,30s,160,test,0.5,80.0,161,25760,0.7993400621118012,0.5591757275997384,0.5609832703866429,0.6765554743705036,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7671680837148462,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7671680837148462,0.678545918367347,0.8549769526738378,0.4680851063829787,0.5573180291153415
osa_binary_apples_postqc,lstm,30s,2,test,0.5,1.0,161,322,0.7608695652173914,0.5362982341399607,0.5327088712565258,0.6147809025506867,0.8012422360248447,0.5022890778286462,0.4996114996114995,0.6301504251144538,0.6956521739130435,0.5750490516677567,0.5382499268364062,0.6301504251144538,,,,
osa_binary_apples_postqc,lstm,30s,2,test,0.5,1.0,161,322,0.8198757763975155,0.5130804447351209,0.5104330502254377,0.5588620013080444,0.84472049689441,0.5083387835186396,0.4946641556811048,0.5477436232831916,0.782608695652174,0.5297580117724002,0.530299241477036,0.5477436232831916,0.435104298390965,0.673980794032556,0.4748155823167553,0.5642931888255629
osa_binary_apples_postqc,lstm,30s,20,test,0.5,10.0,161,3220,0.7692546583850932,0.5755886200130804,0.5655108851104401,0.6759278940483977,0.8571428571428571,0.5537933289731851,0.5641991291043897,0.750490516677567,0.8385093167701864,0.5430019620667103,0.5489224137931035,0.750490516677567,,,,
osa_binary_apples_postqc,lstm,30s,20,test,0.5,10.0,161,3220,0.8027950310559007,0.5596223021582734,0.5622218925023192,0.6784270765206017,0.8509316770186336,0.4928057553956834,0.4597315436241611,0.760954872465664,0.84472049689441,0.4892086330935252,0.4579124579124579,0.760954872465664,0.6714928915605173,0.8469184840215601,0.48161424291939,0.5
osa_binary_apples_postqc,lstm,30s,200,test,0.5,100.0,161,32200,0.7606211180124224,0.5801536952256376,0.5656999873817303,0.6807930305755396,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.7596468279921518,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.7596468279921518,,,,
osa_binary_apples_postqc,lstm,30s,200,test,0.5,100.0,161,32200,0.7994099378881988,0.5569923152387182,0.5589811581314782,0.6767553302812296,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7730542838456508,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7730542838456508,0.6865215660732378,0.8576827323807842,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,30s,25,test,0.5,12.5,161,4025,0.7629813664596273,0.5926160889470242,0.574969648990912,0.6862718116415959,0.8571428571428571,0.592053629823414,0.611722763971899,0.7759973839110529,0.8757763975155279,0.6219751471550032,0.6530172413793103,0.7759973839110529,,,,
osa_binary_apples_postqc,lstm,30s,25,test,0.5,12.5,161,4025,0.7992546583850931,0.5585284499672989,0.5603671276489901,0.6733567037279267,0.8322981366459627,0.4820143884892086,0.4542372881355933,0.7674950948332242,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7674950948332242,0.6725538133741259,0.8584490673273097,0.463768115942029,0.4963235294117647
osa_binary_apples_postqc,lstm,30s,250,test,0.5,125.0,161,40250,0.7622608695652174,0.5826337475474166,0.5679962615692777,0.6875308227599738,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.7733812949640287,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.7733812949640287,,,,
osa_binary_apples_postqc,lstm,30s,250,test,0.5,125.0,161,40250,0.7994285714285714,0.5601595814257685,0.5619070394708904,0.6803736115107913,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7743623283191629,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7743623283191629,0.6883176196269262,0.8593887279825039,0.4680851063829787,0.5573180291153415
