dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit1-aa3167,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3167.edf
MROS,mros-visit1-aa5562,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5562.edf
MROS,mros-visit1-aa5708,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5708.edf
MROS,mros-visit1-aa2365,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2365.edf
MROS,mros-visit1-aa5662,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5662.edf
MROS,mros-visit1-aa3416,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3416.edf
MROS,mros-visit1-aa2842,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2842.edf
MROS,mros-visit1-aa5179,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5179.edf
MROS,mros-visit1-aa3551,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3551.edf
MROS,mros-visit1-aa4433,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4433.edf
MROS,mros-visit1-aa1011,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1011.edf
MROS,mros-visit1-aa1854,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1854.edf
MROS,mros-visit1-aa0402,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0402.edf
MROS,mros-visit1-aa1639,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1639.edf
MROS,mros-visit1-aa2075,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2075.edf
MROS,mros-visit1-aa5854,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5854.edf
MROS,mros-visit1-aa3489,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3489.edf
MROS,mros-visit1-aa2794,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2794.edf
MROS,mros-visit1-aa1121,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1121.edf
MROS,mros-visit1-aa3437,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3437.edf
MROS,mros-visit1-aa2670,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2670.edf
MROS,mros-visit1-aa0045,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0045.edf
MROS,mros-visit1-aa5878,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5878.edf
MROS,mros-visit1-aa1198,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1198.edf
MROS,mros-visit1-aa2038,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2038.edf
MROS,mros-visit1-aa4832,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4832.edf
MROS,mros-visit1-aa5619,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5619.edf
MROS,mros-visit1-aa3026,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3026.edf
MROS,mros-visit1-aa3520,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3520.edf
MROS,mros-visit1-aa3039,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3039.edf
MROS,mros-visit1-aa0126,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0126.edf
MROS,mros-visit1-aa5775,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5775.edf
MROS,mros-visit1-aa4803,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4803.edf
MROS,mros-visit1-aa3642,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3642.edf
MROS,mros-visit1-aa3066,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3066.edf
MROS,mros-visit1-aa3775,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3775.edf
MROS,mros-visit1-aa5747,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5747.edf
MROS,mros-visit1-aa1303,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1303.edf
MROS,mros-visit1-aa1900,17,"LOC,ROC,L Chin-R Chin,C3-A2,C4-A1,ECG L-ECG R,HR,Leg L,Leg R,Airflow,Cannula Flow,Thoracic,Abdominal,SUM,SaO2,STAT,Position",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1900.edf
MROS,mros-visit1-aa2478,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2478.edf
MROS,mros-visit1-aa2651,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2651.edf
MROS,mros-visit1-aa3684,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3684.edf
MROS,mros-visit1-aa1665,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1665.edf
MROS,mros-visit1-aa4088,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4088.edf
MROS,mros-visit1-aa1164,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1164.edf
MROS,mros-visit1-aa2906,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2906.edf
MROS,mros-visit1-aa5571,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5571.edf
MROS,mros-visit1-aa5806,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5806.edf
MROS,mros-visit1-aa5579,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5579.edf
MROS,mros-visit1-aa2935,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2935.edf
MROS,mros-visit1-aa5593,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5593.edf
MROS,mros-visit1-aa2618,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2618.edf
MROS,mros-visit1-aa3253,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3253.edf
MROS,mros-visit1-aa5081,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5081.edf
MROS,mros-visit1-aa4210,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4210.edf
MROS,mros-visit1-aa3013,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3013.edf
MROS,mros-visit1-aa3931,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3931.edf
MROS,mros-visit1-aa0823,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0823.edf
MROS,mros-visit1-aa0187,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0187.edf
MROS,mros-visit1-aa1081,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1081.edf
MROS,mros-visit1-aa0863,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0863.edf
MROS,mros-visit1-aa5440,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5440.edf
MROS,mros-visit1-aa1551,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1551.edf
MROS,mros-visit1-aa1937,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1937.edf
MROS,mros-visit1-aa4972,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4972.edf
MROS,mros-visit1-aa5101,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5101.edf
MROS,mros-visit1-aa4120,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4120.edf
MROS,mros-visit1-aa3713,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3713.edf
MROS,mros-visit1-aa1940,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1940.edf
MROS,mros-visit1-aa2019,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2019.edf
MROS,mros-visit1-aa5458,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5458.edf
MROS,mros-visit1-aa4203,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4203.edf
MROS,mros-visit1-aa4811,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4811.edf
MROS,mros-visit1-aa4651,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4651.edf
MROS,mros-visit1-aa0922,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0922.edf
MROS,mros-visit1-aa3901,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3901.edf
MROS,mros-visit1-aa2271,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2271.edf
MROS,mros-visit1-aa2449,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2449.edf
MROS,mros-visit1-aa5208,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5208.edf
MROS,mros-visit1-aa4323,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4323.edf
MROS,mros-visit1-aa5955,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5955.edf
